A,P,B,R
0.708186220602,0.276144965357,1.12638376503,-0.344914984053
0.710424856365,0.641678688624,1.26615897727,-0.690240842722
0.716489162746,0.396774640791,0.942527595454,0.177538912758
0.724335374163,0.184839138124,0.906441999553,0.304582943219
0.716826558213,0.0898604428963,0.72325699239,0.973174747382
0.718016474528,0.370420991736,1.04667925352,-0.137723105742
0.718487475362,0.0669759263248,0.822044586657,0.592729859328
0.718319605563,0.300703156392,0.99562761435,0.0132449629157
0.715331798891,0.185869332383,0.976304018196,0.071583933823
0.712655136321,0.376406295672,0.979763562413,0.0603499255191
0.717944520937,0.142449398288,0.91271596572,0.275620850187
0.715484663047,0.156772418883,1.17680010624,-0.486264503403
0.718682754381,0.311630778589,0.979539206756,0.0625819226373
0.720303301828,0.27653163141,0.946677064211,0.167022580908
0.729711708178,0.572368036849,0.990113833067,0.0315302395575
0.726456163029,0.325196553104,0.937655271033,0.201431531904
0.726683615927,0.302718486073,1.04876892572,-0.149146197422
0.730806645431,0.302623483969,0.95856908303,0.134925978008
0.73030191284,0.258054018848,1.05268677076,-0.163366765225
0.737560891577,0.338098251006,1.15053473896,-0.460656277476
0.739603326935,0.299127955816,0.903143828832,0.33773049552
0.742996059549,0.304208108859,0.802213669693,0.741859958222
0.753642039542,0.327332142448,1.00453394388,-0.0159939617863
0.748012382684,0.37469496155,0.863901560711,0.503887146749
0.742411537817,0.28645038745,0.889282554448,0.393955503753
0.748967298611,0.287523623243,0.922233186279,0.280070525342
0.75769847296,0.501085663867,0.854270277437,0.567656987469
0.75258338653,0.468480654789,0.990891754204,0.0321906402475
0.757739270163,0.261826843688,0.897973567762,0.387918056062
0.760561712374,0.162518394576,0.976994669647,0.0850356261136
0.753422229225,0.234040123391,0.95699140067,0.15526773633
0.754698455832,0.383370436751,1.27011766315,-0.84960236015
0.762375847779,0.180779300342,0.770720633303,0.959875909491
0.76066466318,0.289910040659,0.937882909591,0.234425871679
0.766194047907,0.361957431377,0.966885320856,0.126447156232
0.781162858844,0.416849206225,0.813448693665,0.836016781637
0.781964647043,0.210248257213,0.940281162388,0.25036553817
0.778677018694,0.184969368748,0.923827077459,0.316720137489
0.779891382986,0.568393930427,0.969691242148,0.12380325127
0.772550264748,0.207770877424,1.12267890636,-0.448417093064
0.768462849544,0.329699378206,0.947732031313,0.203838322442
0.772941210303,0.436325268002,1.04812250032,-0.182489036265
0.76555626006,0.242743008752,0.97733837812,0.085802441255
0.76237343133,0.347143942601,0.827885295231,0.696157742283
0.76297361266,0.43273619882,0.832528824815,0.677507825947
0.758292675744,0.395038529098,0.955489649336,0.164559726253
0.756577224814,0.313346576993,0.983911211482,0.0581451131777
0.755990837543,0.327047586695,0.983316335876,0.0601460095263
0.748061863743,0.493013826164,0.960840709792,0.137619091157
0.74615789679,0.460981420308,0.92466082461,0.267498149814
0.747744994627,0.504529646735,0.896002001182,0.377761172473
0.743917317172,0.319232526984,0.920327853268,0.280656478112
0.744655805166,0.207295304998,1.00086399119,-0.00292917569407
0.737254939066,0.289145570575,0.921090036173,0.269657749635
0.732491967016,0.269316017922,1.0041653615,-0.0133526232283
0.726631868873,0.308180389635,0.917258058543,0.270456884252
0.732666769611,0.199992554296,1.01178720687,-0.0376715655132
0.731050949355,0.522344571279,1.14423661245,-0.430097958077
0.722076045064,0.297122542049,1.04204869177,-0.126491191245
0.721255194844,0.114155255571,0.950296332473,0.156019897533
0.717592943854,-0.0471247168814,0.913143624978,0.273802418947
0.720674135785,0.455164029955,0.781636867419,0.752102939772
0.718419388631,0.347743502033,0.867662205304,0.429247182021
0.72190846741,0.524224846488,1.05138485491,-0.153773637543
0.720686004254,0.525669891205,0.848112869046,0.502948185585
0.707991725499,0.325422752478,0.71289301954,0.98002171154
0.708568267616,0.456858625633,0.867296339748,0.413268203665
0.704844132029,0.255505777863,0.788864955344,0.678029298735
0.703671303736,0.549836365873,0.641930602183,1.26129672371
0.708120754873,0.431432513962,0.788029929932,0.690209087654
0.706230991188,0.267593823571,0.920626643712,0.237773537092
0.707845992151,0.377208286598,1.00193156073,-0.00558476756549
0.703979059676,0.115586225925,0.811223026032,0.596035005733
0.707544708849,0.317930350942,0.893766064627,0.324641604956
0.699657392923,0.498454147151,0.840147392307,0.48766866337
0.707949361898,0.305676058891,0.895750476867,0.318757676792
0.706649508297,0.263619130399,0.933485784952,0.198230080234
0.704728556381,0.463307636486,1.02557302436,-0.0721589946949
0.705288620335,0.343505019555,0.978615048135,0.0619133220017
0.704622866442,0.239299138502,0.897957197792,0.307441196652
0.702433606765,0.203318505349,0.860743941282,0.424564979909
0.70179554011,0.383830401604,0.890346811719,0.327986151474
0.712523431037,0.212218620244,0.933727628833,0.202307190552
0.711488750598,0.321132909474,0.809382744035,0.621286882787
0.713421620338,0.24244219262,0.959789228031,0.121538866824
0.70560669291,0.274058543559,0.926395707186,0.219255521826
0.702077701703,0.386646751949,0.902465284161,0.290137991955
0.699824693704,0.452426139598,0.930891178911,0.200638262769
0.70411774564,0.215223216602,0.780430800347,0.706677194488
0.702147534858,0.248402981059,0.960835333522,0.1129833374
0.708941686359,0.433960281855,0.869007930312,0.408169690606
0.695168887868,0.240988388634,0.741360524018,0.823068914292
0.704473257387,0.319522559802,0.976250131084,0.0686157772897
0.71052200476,0.482867323841,0.871649498668,0.401948008946
0.699240277303,0.279286641715,1.06286867612,-0.170425441102
0.70642667126,0.220448891613,0.829907570852,0.536465323045
0.702955477167,0.497095852291,0.942542269611,0.167889187994
0.703983968701,0.220147909975,1.19342201603,-0.503774865626
0.708244234,0.168364844235,1.07419360512,-0.207470263487
0.717310162754,0.178907996229,0.928392906163,0.223629580382
0.71731872356,0.253621923816,1.01968694511,-0.0586803402584
0.712654481462,0.290952946569,0.944203717779,0.169481565192
0.712375721616,0.150318199021,0.715467508186,0.987230670938
0.708050071743,0.189201923197,0.811812980219,0.603884267399
0.714547683353,0.298026780906,0.952106372007,0.146021139922
0.714285714286,0.345380270509,1.02498263879,-0.0733364360965
0.709551274776,0.450040668117,0.955701606412,0.132050622475
0.718068441372,0.321801482465,0.868156469297,0.426894377725
0.712193463798,0.395974292958,0.95173406869,0.145753665641
0.711455408153,0.198182238026,0.782810895191,0.719252440948
0.71595540882,0.350859039798,0.897335979334,0.324192774285
0.712930984019,0.293362384015,0.873119258955,0.400989625793
0.720802039551,0.190933262018,1.12646473001,-0.363737135342
0.719430691851,0.314359832729,1.04552846867,-0.13520538628
0.721476114743,-0.0880019888519,0.983586185256,0.050696000387
0.719455916954,0.335962777308,1.12973824563,-0.370485197519
0.715051951429,0.210187346025,0.783113830833,0.728912217428
0.72019412516,0.0808569465462,0.719024768846,1.00495069188
0.722252717093,-0.219230697822,0.729256239179,0.970342191499
0.715736239996,0.318524332398,1.11303867634,-0.320214930714
0.721380579661,0.198629928511,1.08327910048,-0.24493410567
0.718596944013,0.453297414852,1.07362048347,-0.214966152798
0.716864691973,0.389486786838,1.19823364916,-0.543303714472
0.724398741402,0.552388560568,1.35093756391,-0.932960433508
0.713734076433,0.773367696771,1.15610866916,-0.430131934594
0.715459914084,0.999555803387,1.22240343595,-0.599764436351
0.724632360654,-0.130354561105,0.871581697835,0.426729533345
0.723354009887,0.239417997032,0.82136681728,0.607631632843
0.719814644301,0.622857287822,1.13180842077,-0.376615605309
0.722521316827,0.336849731132,0.756874572028,0.857078674097
0.720533691534,0.483651576017,0.898125778961,0.327813453512
0.717173116896,-0.196663752025,0.781890155547,0.740110933594
0.723580102247,0.331023715189,1.00048104612,-0.00148644517144
0.720793664917,0.34724241036,0.866121786484,0.439000343562
0.722574717613,0.548963746319,0.958130011884,0.131632083262
0.722151138373,0.293481795586,0.964822904437,0.110010512401
0.729956684387,0.367657821551,1.18843755039,-0.548462102437
0.720715829788,0.297640489136,1.09286372596,-0.271141115854
0.724942471818,0.342268158963,0.777557340739,0.78217857164
0.720296808416,0.30728530248,1.03127886902,-0.0938750721429
0.721192215305,0.100666854156,1.14155691696,-0.405058028744
0.721376143188,0.0926957043559,0.987042430153,0.0399340718211
0.729381259851,0.236787407936,0.849584073574,0.516570697704
0.729464838001,0.0194880593702,1.29553684952,-0.820827381933
0.722180509029,0.260532681478,0.930749664253,0.22048940622
0.721033765032,0.126374069996,1.24283014659,-0.664663871813
0.722109285297,0.310651204705,1.02158869223,-0.0656030363458
0.730492474579,0.221255506865,1.07889489215,-0.24181044441
0.732326412871,0.295826040999,1.10320652785,-0.315286801401
0.734481350395,0.376842197625,0.88306120007,0.402995883457
0.729504296742,0.405670742056,0.937207041358,0.205621785286
0.724353715539,0.297927123271,0.975302249392,0.0775496452885
0.723666381572,0.433737276209,0.946093318841,0.171335254758
0.736416558862,0.448110967042,1.04498234136,-0.1438099145
0.738097152968,0.429617378014,0.952305262135,0.160924891793
0.73285933415,0.408982228745,0.857735021463,0.493755854076
0.734266476308,0.35671661463,0.958807101719,0.13618532863
0.740052335873,0.304242642189,0.831339845641,0.613606370518
0.740437922424,0.260132006872,0.96505870936,0.118351897853
0.743719920178,0.464784117369,0.978111128173,0.0747473069917
0.739534138363,0.23841346582,0.988619958668,0.0379316148201
0.735796241629,0.391526153048,0.876767972853,0.428657152896
0.745561003475,0.173793193945,1.0443076999,-0.147654880186
0.7457249775,0.177812202882,0.911978724234,0.314039254645
0.749130745416,0.202727052103,1.0042450706,-0.0146657666108
0.745345510877,0.433828987618,1.10156512957,-0.329124122723
0.749929934045,0.309167620042,1.03838925972,-0.130903166045
0.760044787046,0.0367286419055,0.949331276578,0.189510373843
0.754570751112,0.429531447326,1.16995527542,-0.557393635353
0.764615719315,0.351920641582,0.945200546774,0.209992385454
0.766458575395,0.332981391802,1.00603236726,-0.0226121020081
0.76226442843,0.290894994594,0.728118105215,1.16882763223
0.761244642449,0.208430941936,0.910815849097,0.342428054198
0.766337883541,0.474124304582,0.783018601804,0.919088006811
0.759625869524,0.396757721212,0.96839471451,0.116813735217
0.754557451221,0.32236401928,0.87164165006,0.487802744527
0.75573560849,0.399975844947,0.969691201378,0.109895029457
0.758736748174,0.441330213258,0.96366000932,0.134069830126
0.752203966659,0.30122809878,1.13560740552,-0.446597602865
0.753325306192,0.242501089505,0.807484101508,0.7549012341
0.756342882975,0.337064935433,0.916038320997,0.314033290155
0.753757335751,0.355463819306,0.941124446336,0.214655685068
0.746382507934,0.43462887557,1.00639763715,-0.0218013234054
0.745735483117,0.399225363829,0.849571293323,0.555665062314
0.748481356329,0.501694151735,0.87349156887,0.466871271836
0.747454617206,0.335844839922,0.811537703459,0.717408342879
0.738350627648,0.336102982097,0.9599473768,0.134757330481
0.734058247115,0.347524852812,0.948889756548,0.169690401912
0.738306562463,0.405277615276,0.884919765899,0.402965892498
0.737388330336,0.460275911423,1.03038009293,-0.0982395471517
0.737979529496,0.403425994833,0.906782862119,0.322052790466
0.725572137333,0.499444755128,0.928153634239,0.232416517712
0.724646115906,0.315330955866,1.02321519768,-0.0712568440914
0.725211956419,0.401209874493,1.02880875647,-0.0883982375107
0.716632661941,0.471725490281,0.86651484745,0.430010563519
0.719039332378,0.317345494829,1.02343965757,-0.0702438222799
0.719274350132,0.457066321105,1.09049206856,-0.262900660424
0.720147375818,0.277559388726,0.945119749947,0.171927332548
0.719565580308,0.524404298864,1.06621000859,-0.194800456211
0.720296433162,0.493081657095,0.88485888884,0.372843381295
0.719691547132,0.526473538025,0.820193028831,0.602602436448
0.716357336345,0.390971473514,0.850406367443,0.485769015208
0.710142744153,0.440018110337,0.842939286561,0.499169426913
0.715709099519,0.394964677326,0.95226371498,0.146236111469
0.717987500357,0.448942394232,0.971201332656,0.0882016643421
0.714350141534,0.565886836616,0.690399013886,1.10138331029
0.714766541141,0.422193475736,0.77500260745,0.75905125774
0.712881427313,0.34160266693,0.917173675148,0.255461486256
0.716419923135,0.408314457429,0.793328608996,0.694229481372
0.715602322206,0.386967550196,0.961737681108,0.116586877213
0.710720484007,0.350886217336,0.766551494559,0.778541850441
0.716538164996,0.400493526364,0.899695579194,0.317105555011
0.712931611382,0.254441675258,1.06814377932,-0.194823415763
0.709313009585,0.176311092478,0.888825447662,0.343140304762
0.706333512517,0.216776982668,0.911454849486,0.266671898298
0.709789391179,0.136872092522,0.824943962672,0.561397682399
0.708019858698,0.376555345754,0.962314591054,0.111253229501
0.714442738833,0.439692707609,0.9578601051,0.128039342981
0.712602329516,0.367117235518,0.942946232707,0.173378126685
0.708793432931,0.31922318624,0.994260052823,0.0167246719499
0.708890660238,0.386274027881,0.972508579187,0.0810232790911
0.707869615158,0.290442529872,0.872383916961,0.39515922754
0.709875964633,0.416553579277,1.08403494729,-0.23547819747
0.711809576678,0.277790422797,0.945897837026,0.163616863589
0.710257016795,0.499771314061,1.02682563744,-0.0773748674997
0.713655690695,0.298207108202,0.839003377713,0.52034421944
0.707253860383,0.620382356501,0.88710865546,0.345842089509
0.711161506606,0.437996988479,0.917135411083,0.253773502571
0.709955137581,0.499455843653,0.971963298736,0.0830154529087
0.709089307733,0.3945797916,0.827683859044,0.550140853282
0.712800634305,0.466556025185,0.984786796168,0.0452812073812
0.709190369895,0.316601990652,1.08933875671,-0.249019431565
0.716444711912,0.372482652976,0.912130778614,0.275815694972
0.713096190357,0.126623491669,0.828082095325,0.557885969426
0.708021390374,0.244316862635,0.958278058594,0.123427867041
0.714142685508,0.369840011966,0.997868425946,0.00633805585748
0.712835911665,0.181973189764,1.07888795929,-0.224312971749
0.719029631979,0.218779156696,0.850938475869,0.489356142076
0.714051446332,0.308984315462,0.887559051176,0.354157153394
0.717285166061,0.327529820714,0.70446767249,1.05426430144
0.71655183306,0.19351703878,0.970942118419,0.0884728701027
0.717867711749,0.400750542744,0.746389698182,0.88245529285
0.718416802913,0.220211053909,0.853325433558,0.479624163259
0.714415625494,0.251307149102,0.942865508799,0.174942939303
0.718890532398,0.317500555049,0.98065438903,0.0591892507123
0.722696905418,0.285487382879,1.07719493154,-0.228966464005
0.718494271686,0.305093932721,0.856553730311,0.468358681429
0.71686070623,0.403023712866,0.832100453635,0.552167657516
0.721856618718,0.200523499788,0.954613880453,0.142510699299
0.721973485289,0.360963171026,0.71847825802,1.01489706272
0.721101700079,0.364704378804,0.897586816305,0.330439329734
0.72288801282,0.61336173785,0.745752362744,0.904039501892
0.721434872096,0.457212574037,0.82575504203,0.586368713503
0.722786276782,0.321280582903,0.802527745626,0.677635824636
0.723475977227,0.405283459765,1.03338780154,-0.101463566756
0.719102251398,0.467493643252,0.996118169605,0.0117948870027
0.718992136279,0.301810601126,0.930177387853,0.219396500433
0.719088051598,0.126890931004,1.01246665712,-0.0375702252623
0.726200061631,0.499592680421,0.81200568026,0.650917750311
0.722438750037,0.455782889837,0.932755477283,0.214110574456
0.721367807491,0.355096619876,0.646439913002,1.33578331284
0.731500186322,0.276615531672,0.955527222509,0.145501007252
0.733261811102,0.504278553983,0.935762105022,0.213999899912
0.726370824529,0.812181347049,1.22971189726,-0.646804484967
0.729961784206,0.365976600272,0.886776087139,0.381756210414
0.72988100751,0.865711730514,0.925104891336,0.247236071623
0.72690587168,0.480542253858,0.365716288306,3.15369583611
0.730268638067,1.04235398353,0.721893809835,1.03669373995
0.730902254127,1.23754569799,1.44846958666,-1.18193444209
0.736903245529,0.00285302800188,0.983696154605,0.053843061984
0.736165241649,0.557116136274,1.33228246985,-0.93664049738
0.732149423117,1.07474842493,1.40616383271,-1.09332069621
0.738178943646,0.235471864047,1.11501074643,-0.358613818803
0.736611643768,0.155721852165,0.773150531401,0.841629600703
0.744032333214,0.234753813118,1.89289103317,-2.15816149829
0.736482812197,0.0216350205398,1.24293251206,-0.711001265665
0.73203995016,0.38752074365,0.842677096841,0.548766769459
0.7386823119,0.148880781251,0.817925367759,0.663560861413
0.740754506597,0.136125853949,0.837236161013,0.591993933012
0.737556426114,0.336412496526,1.26645888895,-0.776001599849
0.740197516378,0.368943657255,0.987276558459,0.0425646647036
0.743060310256,0.396072213689,0.985920036103,0.0477477247158
0.740585352079,0.0802968086915,1.02810734001,-0.0923018640899
0.742321537587,0.213159481438,1.05848676032,-0.190756691028
0.742185394772,0.429121213159,0.907934114225,0.32393578123
0.745331513374,0.331505542796,1.01840726837,-0.0620560767324
0.746758688222,0.275152309013,0.961690926253,0.133768487612
0.748828832375,0.356106136353,1.22632422727,-0.705358322345
0.747635128263,0.085624663685,0.865687551565,0.495912264944
0.748187243638,0.438278319115,0.824916625397,0.663466482447
0.746490527551,0.387086765941,1.16340574588,-0.517667593093
0.748688181137,0.348062378491,0.998015806701,0.00686226693666
0.751482536871,0.419203516839,1.10530170568,-0.350422729125
0.748731875273,0.319528644176,1.27841062387,-0.848788490582
0.757642401583,0.270664072291,0.943423296551,0.209841547198
0.747227058903,0.247249431108,1.00407745182,-0.0139648405852
0.747704783511,0.351751685445,1.08969024264,-0.295423371601
0.752880095554,0.482160132282,1.11839282962,-0.394197489232
0.75370908424,0.291182864133,1.01298102832,-0.0456146805119
0.752706070163,0.217299898657,1.10312328014,-0.345484859301
0.75382121789,0.259911224669,0.874919451964,0.472835908758
0.761506557346,0.427732584436,1.06922465175,-0.245667702405
0.755798387939,0.414593174441,0.935430512245,0.238403695672
0.756454511739,0.254646418748,0.777661731328,0.900938875656
0.758544557862,0.301764573917,0.950281414759,0.184535634316
0.754163965843,0.323058126083,0.92493952339,0.276548557797
0.754867256637,0.287332951422,0.990315114815,0.0346074900603
0.755570222998,0.224232126566,0.976187090825,0.0859882975258
0.753547458798,0.362324272857,0.90096643253,0.368554105114
0.752909305964,0.227776678057,1.00077410265,-0.00272647835846
0.745309165355,0.31905435581,0.895601744891,0.375088061106
0.741664506591,0.421225865714,1.03055944394,-0.100722669247
0.739482987598,0.423910975788,1.02178045581,-0.0713928587592
0.734035370679,0.284944851783,0.823228584881,0.62911574973
0.736485388447,0.252850655508,0.782959120181,0.799941437116
0.736757137546,0.283634479336,0.795749475372,0.747866247115
0.728720338404,0.282145322632,0.969993709933,0.0962686824926
0.742483647254,0.339936937597,1.03264813123,-0.107895972526
0.734628639928,0.407713722653,0.937808172258,0.208209815234
0.72431343545,0.447965729364,0.975158851187,0.0779921694567
0.718978711699,0.364928850352,1.06967455404,-0.204151692758
0.720115015849,0.186215030858,0.948821662188,0.159997947819
0.717573652765,0.478286310179,1.06434748135,-0.187905197866
0.713370207144,0.531514342079,0.928213040524,0.220556480363
0.710104067743,0.533602521619,1.02069628734,-0.0598376027891
0.713995460717,0.478140957824,0.999240026044,0.0022567854277
0.713649487649,0.180878658835,0.640904699337,1.31868060651
0.712816432667,0.353343608226,0.831146184428,0.546329272166
0.710477090404,0.319532273822,1.0823828228,-0.231599256714
0.710463676123,0.316582604055,0.895602598662,0.322546550624
0.708829101933,0.198842826036,0.814397255163,0.596578464819
0.708478383973,0.555332810187,0.919968425791,0.242040862534
0.70597556817,0.274556333691,0.861629354223,0.427745343062
0.709976224441,0.132642345653,1.02187480492,-0.0631751266244
0.708940561575,0.308415457165,0.916136000491,0.254635557307
0.700994344781,0.241862493628,0.952881417913,0.135859455818
0.710544214334,0.442099815654,0.793864342546,0.675523567663
0.704185782528,0.0915856800659,1.15976980738,-0.422629093623
0.707553607643,0.133769061414,0.81068664721,0.60667322706
0.708946012926,0.448445588313,0.855146895347,0.45492145539
0.706172532041,0.228412306859,0.788418416156,0.683326499178
0.70710306006,0.403412661102,0.974731244854,0.0738460874975
0.715710697199,0.237953618677,0.764439560499,0.803076172912
0.714967326025,0.298759362523,1.02099067415,-0.0619143478553
0.710163714053,0.284563597941,0.937635924175,0.188142325872
0.711402844735,0.305373142313,0.849118269121,0.480319856559
0.720826035205,0.287483797043,0.945068008809,0.172589279656
0.711914504405,0.266950836489,0.901397421077,0.305502671883
0.711117901706,0.167383926774,0.902947743124,0.299458772171
0.71457584902,0.365358766509,0.962065089606,0.115076071008
0.714343751181,0.357590674437,0.944022767059,0.171244169699
0.717368421053,0.271768143829,0.994741775392,0.0158718892216
0.713761796566,0.378020152465,0.985871865961,0.0421964217979
0.720631438756,0.354169611662,0.879053023816,0.393465379764
0.713563824667,0.249159483535,0.953639533748,0.140657369003
0.724966244858,0.169950709345,0.925171753486,0.241817724593
0.719627857421,0.45304568701,0.86370328274,0.445339242304
0.724369244127,0.233630707719,0.796764424648,0.704584882821
0.719115567554,0.0899551092827,0.902190032921,0.31216177642
0.726642328525,0.106074009144,0.803095080229,0.686714092793
0.727560281032,0.207484014675,0.962365820787,0.120608752221
0.731056605636,0.10232767521,0.862043669342,0.473878792437
0.733740178052,0.32164619326,0.878083627594,0.419939659682
0.73020919686,0.215303932171,1.09028124611,-0.274901495603
0.725213413467,0.220808552375,0.9054291788,0.309211093325
0.732919976749,0.400238423195,0.711528086227,1.09533261756
0.734843598063,0.299741190043,0.958298474627,0.138254858816
0.736574203792,0.237104511098,1.07006724002,-0.221496417036
0.727006827916,0.198285591572,1.10382721338,-0.30984131774
0.728890200484,0.246372365419,1.04910812517,-0.151598737942
0.736187858531,0.0433239294783,0.961284239761,0.128922666841
0.731297332738,0.155843420069,1.04676416567,-0.146048336987
0.734711342905,0.26027979522,0.87929166801,0.417281772997
0.73485508394,0.205371177615,0.851909070267,0.520236500866
0.734165385427,0.275703534005,0.793717923461,0.747609950843
0.734355901978,0.175733645863,0.739796938204,0.976091741284
0.74023880597,0.353412346727,0.870667253253,0.460450438073
0.739405464918,0.390250855415,0.855602384856,0.516545039419
0.739615784008,0.276416380327,0.884435831443,0.407146438427
0.742681127802,0.204661375402,1.07258907861,-0.235556757844
0.738385287862,0.302039086328,1.06660224006,-0.212595935719
0.737703644731,0.272459610112,0.923892764041,0.260209932429
0.740739306767,0.262614211699,1.16440752301,-0.507194543793
0.747504685081,0.451235731971,0.929294297194,0.251979709534
0.737058662173,0.214208445217,0.952217201387,0.160485337167
0.737775510805,0.272532815514,0.865084301764,0.476556535946
0.736649676534,0.251424354768,0.982809923293,0.056731384904
0.733153717465,0.206072039966,0.672821343859,1.27666104563
0.740396561651,0.486265352032,0.837439011829,0.590235977933
0.742533530315,0.300163555349,0.831207203053,0.621041623319
0.748539985477,0.0588022772376,0.874303789269,0.46378853924
0.741137897013,0.617327048236,0.744177389521,0.986337921556
0.745646182569,0.406981493731,1.01785638841,-0.0603018399058
0.740194922581,0.442920637518,1.07084735168,-0.227529123476
0.738634034954,0.725038087892,1.02869933537,-0.0933981553076
0.748691565669,0.559020887425,0.876072707817,0.457129619979
0.743647858762,0.470128925616,0.751471577726,0.964665060895
0.741392471174,0.771351290128,0.877127944524,0.438139679701
0.746487089993,0.549656137432,1.21396434397,-0.663155277429
0.755319818685,0.44142755982,1.39026563893,-1.17419235776
0.757249839826,-0.304692669245,0.869226945751,0.504027914585
0.747603544945,-0.0699508372042,1.05735907476,-0.191741915635
0.749580310723,0.364064845572,0.446537890154,2.79706475797
0.750053019057,0.304680096912,0.821771739032,0.682492501753
0.741594829719,0.356438460894,1.06530386312,-0.211605963145
0.755066474652,0.172038661046,1.139539889,-0.464939715177
0.745583387616,0.0145850919716,0.921914439672,0.276928131484
0.746213636314,0.299516429572,0.863630611425,0.500814579271
0.743374209824,0.304326027126,1.03627250004,-0.120146530665
0.745221931603,0.267089947535,1.15005963815,-0.475438752821
0.740911879366,-0.0244322494878,0.874828745144,0.445945023659
0.742008933329,0.403554752468,1.26742837664,-0.794218215512
0.746260790008,0.223418652227,1.14097223366,-0.450596779655
0.745947633965,0.350668251082,0.939105350919,0.214355638456
0.749481261493,0.362339949224,0.790451332998,0.815438351436
0.753943058195,0.156663811497,0.72810408391,1.12347057273
0.75512303776,0.216424857626,1.00166064794,-0.00590751428644
0.751679546425,0.333375079295,0.92647248924,0.267550240857
0.750358138454,0.415993004698,0.990537668071,0.0331031673915
0.752598889758,0.255142322458,0.893430031321,0.396474969081
0.751990798089,0.439750440535,0.94204889379,0.209444100355
0.753992569596,0.597310664191,0.900750942719,0.37017196936
0.754430897476,0.172705486981,0.944165475982,0.203887686668
0.755254269999,0.315473284769,1.2504144476,-0.79613257419
0.754106233791,0.297869631074,0.992013700541,0.0284115341399
0.762366568688,0.23198657347,0.968454998433,0.118134835689
0.752734549552,0.439391385204,1.03786747547,-0.130853959123
0.759001803849,0.63750347978,0.99404195796,0.0216712152659
0.757341710136,0.150908215967,0.962266756789,0.138387681495
0.754749070364,0.322161101904,1.05511176555,-0.190662512926
0.750958322372,0.392530069603,1.01339933455,-0.0464738800042
0.754492930621,0.518695329556,0.916639640729,0.308973961816
0.754907464586,0.160841177729,0.914568695213,0.317622222942
0.759019927144,0.384178068393,0.908246887756,0.349037084332
0.755677087276,0.35901174385,1.02392245765,-0.084388890069
0.74914340493,0.413661814339,0.83733755422,0.614656245879
0.752346279094,0.325195301963,0.890665024166,0.406899963079
0.748119833724,0.389767672362,0.931993896322,0.242697893252
0.749259578616,0.427400603953,0.847906499096,0.571535076713
0.747616992532,0.268411246595,0.961711525248,0.134223140164
0.751034173091,0.246987827242,1.04338213135,-0.148329983305
0.74233476177,0.278376565953,0.925820304155,0.258680422639
0.746755156458,0.366035482857,0.900895091667,0.357397466467
0.748101538341,0.383336399973,0.963744066339,0.127248115992
0.737533246312,0.325045894233,1.01231568785,-0.0402059565232
0.737271369552,0.292954487449,1.02316187249,-0.0751238983057
0.737403698374,0.352681885838,0.920620009822,0.271511957658
0.735910376247,0.237163003077,0.895335148222,0.360535682665
0.725922754299,0.310013595542,0.882973076401,0.3885608362
0.733405725568,0.463224584147,0.803380895555,0.706085945668
0.73374576052,0.277839058228,0.911797841935,0.298253099296
0.725825553165,0.302834628645,0.916607343013,0.271734427918
0.726343267348,0.304739282584,0.880643384696,0.397527612823
0.722151585445,0.133426804625,0.937090480663,0.199604925299
0.706645445219,0.275855279789,0.941064447533,0.174939702162
0.709713460149,0.161309928445,0.889691740677,0.340864074802
0.711255900539,0.14726845683,0.983906322308,0.0476181164302
0.703005575453,0.179070113238,0.842054392327,0.487841440679
0.701807228916,0.206725865111,0.958259051327,0.120411038329
0.699889878297,0.294802928969,0.864415403497,0.408320226751
0.701530271518,0.230507052069,0.927147400577,0.213383892035
0.697302575369,0.223151280436,1.03431125046,-0.0935711291267
0.700220476781,0.557735148585,0.945451925122,0.157403283079
0.693225961947,0.372518699327,0.827411588504,0.517067131089
0.68970376789,-0.00593379959817,0.782963851765,0.658609146078
0.693478450659,0.285391451718,0.835681376361,0.490411605103
0.697843853409,0.351296927718,0.903448874841,0.2822319949
0.694046585303,0.33367386743,1.05120043769,-0.136721169025
0.702204475157,0.459775875393,0.915351604249,0.250182049354
0.69425217883,0.280923766543,0.79780465118,0.619016498419
0.70582496136,0.147370129895,1.12001755154,-0.325339436052
0.704138886397,0.451120607347,1.02289252334,-0.0645260365012
0.701765058031,0.241930898252,0.85222746554,0.451500287382
0.70640897564,0.421478690489,1.02563382466,-0.0728240296483
0.710573943986,0.312381256125,0.954885097101,0.13510874815
0.708562240386,0.400875502021,0.946492092084,0.159622321445
0.713744818665,0.371233659302,1.02703805489,-0.0791121854221
0.720245757753,0.414389431695,0.866885374442,0.435297731881
0.714348860612,0.296673181528,0.972827372174,0.0818964163259
0.719654276287,0.300796291353,0.918694003492,0.257769641116
0.721432347993,0.243384404614,0.991679851395,0.0255881398355
0.732556196206,0.380832132103,0.888333571466,0.380469701869
0.732527266823,0.253663141708,0.985229275292,0.0478093902249
0.729160048776,0.168424951554,1.00595796608,-0.0188065899154
0.738461843921,0.163368175397,0.683124488373,1.25691279739
0.729443468304,0.137595748273,0.666770941757,1.2847634625
0.737493117282,0.147871796588,0.784319315006,0.797833268158
0.736987937652,0.123012781294,0.865281282203,0.47414268091
0.734500975773,0.291447918156,0.760133254328,0.888832030084
0.735875223408,0.331361994408,0.782471769981,0.799809802685
0.740835587271,0.218674297866,0.910538837513,0.312420164606
