A,P,B,R
0.659776780479,0.396762194503,0.970941138439,0.0709129945582
0.658608278926,0.454170671173,0.934427056417,0.162398070066
0.661628202372,0.532449969945,0.844586230936,0.408928270552
0.663017447828,0.598601160862,0.986732861651,0.0324998271344
0.663619896313,0.333543074405,1.03814010908,-0.0912843420823
0.657726880201,0.573435563385,0.869718646659,0.333167077275
0.662279155404,-5.68781133553,0.868446423485,0.342296272175
0.656845787208,0.356054077003,0.995140854711,0.0115891497975
0.656769241155,-5.87446980039,1.01022539897,-0.0241982100388
0.657395812952,-5.61034717732,1.10460332897,-0.237171984873
0.661637173327,-5.6439225862,0.901543151641,0.25093909902
0.660182604517,-6.04240924545,0.951433230755,0.119896710712
0.664679511637,-5.71760922883,1.07977868414,-0.18792029181
0.656808955828,-5.64509693409,1.05413416235,-0.125415047201
0.662186473752,-5.62547035674,0.859962687176,0.365995439897
0.661272140169,0.479222591285,0.986088349458,0.0338725084717
0.659613624707,0.501304482117,0.934486931112,0.162839387051
0.660329629702,0.659200550926,0.932778276546,0.167674813373
0.65970146403,0.467053159332,1.04637253342,-0.108973446323
0.655867378736,0.432159245682,0.813750392257,0.488627849965
0.655345127391,0.488746465509,0.805137239378,0.512886853024
0.652586606867,0.443412056402,0.98447323462,0.0366638927546
0.65894120003,0.46988457,0.827957136524,0.452611843937
0.653718357469,0.366026073387,0.908597655854,0.225494510079
0.649682875264,0.246846812454,0.864881620974,0.336592682851
0.650602409639,0.478554790712,1.04615423334,-0.104967120323
0.646597554492,0.355626361909,1.08818667371,-0.193822620098
0.647949526814,0.295359390064,1.01577323247,-0.0360649825978
0.644876308323,0.389578084596,1.05919851473,-0.131098540999
0.640631342452,0.342938868589,0.767590403468,0.593977888772
0.646407844327,0.412025810318,1.01293520765,-0.029455733854
0.648749811435,0.475269590639,1.07337548138,-0.163639952031
0.646063281825,0.562715737016,0.865662718159,0.330221665851
0.636503369354,0.471396804631,0.772311070288,0.571906953415
0.637019094833,0.513723220299,0.903039336886,0.226162294669
0.640865312827,0.552882157296,0.996914927124,0.00694446340513
0.637741635688,0.41216001366,0.892283626629,0.25336960041
0.642795822681,0.297580286736,0.974585912639,0.0582506535175
0.639182822275,0.315648947128,0.878738041429,0.28882623589
0.639367565999,0.442518977721,0.870028562421,0.311282763459
0.646918926196,0.432771338887,0.953587586011,0.109116551381
0.648785620719,0.44976693169,1.03855579897,-0.0874398156232
0.643005409824,0.495328535699,1.03588033408,-0.0798266725169
0.646129475129,0.429568176006,1.06479378111,-0.143744420914
0.646804057484,0.38935504851,0.866155424124,0.329784245394
0.642155461155,0.314050619915,0.995841860262,0.0094074848362
0.65352231722,0.372859956856,0.9164504148,0.205105091621
0.646551197147,0.533892043367,0.878915693067,0.295953776957
0.648201608075,0.450301602875,0.921362900734,0.18890699741
0.652865750039,0.439924622452,0.927628737205,0.176187981096
0.654499548731,0.414907085344,0.860764929829,0.353713978965
0.649139249248,0.446794971538,1.04676750338,-0.105776437175
0.6439513382,0.284460516492,0.883576388786,0.281228123265
0.65154154762,0.33618679053,1.04400609191,-0.100522656419
0.648605269519,0.402070824455,0.995579575729,0.0102330940414
0.657854773028,0.355288412709,1.04848552966,-0.113061222079
0.649792842243,0.4906022784,0.949219338181,0.120888841268
0.646355154294,0.327013129727,1.01797536505,-0.0408237106663
0.649061616084,0.357584522147,0.902033112564,0.238541090511
0.647361296509,0.409840868501,0.97525404976,0.0576227123168
0.64363391756,0.424034791761,0.990143479147,0.0224803726594
0.654464008432,0.341251691242,0.84447281478,0.39874335537
0.652822952114,0.513663327733,1.11676072397,-0.258957582493
0.647174983053,0.372179418594,1.10354308568,-0.226424403034
0.647617088519,0.33600685154,1.08047290384,-0.178151246622
0.650374960457,0.617376946486,0.939913924118,0.144040172113
0.652167386001,0.424190748167,0.898427186216,0.250575756799
0.647979812193,0.441430769949,1.10832898328,-0.237046487832
0.650241481594,0.403252473567,1.31745945233,-0.64056197567
0.650588765943,0.358743042584,1.13336138928,-0.291217587535
0.655013907188,0.485932013674,1.05648298231,-0.12986434582
0.651496752058,0.383821133655,1.09394790309,-0.209560495989
0.653685783198,0.581874893891,1.08359027022,-0.188836675666
0.649047666042,0.614540303146,1.05742738137,-0.129182355602
0.645958296232,0.322843581783,0.967282444235,0.0761171519966
0.650625296818,0.24084290484,0.971609418564,0.0670078063667
0.650022737608,0.272154282946,1.11933046151,-0.261709215453
0.655304253612,0.355580844971,1.04692377798,-0.108495248368
0.662891762068,0.479585794319,0.890175046698,0.282959934438
0.660919726831,0.45108676824,0.905130428762,0.240692384438
0.667641689943,0.435939157565,0.801935205586,0.546350187621
0.670118327122,0.458977587387,0.884509116522,0.306575467612
0.675872581766,0.295184356576,1.00138508931,-0.00353319323604
0.687339831728,0.550429514561,0.991663058484,0.0223294147737
0.694408503945,0.435627841619,1.16004575755,-0.407078527892
0.693265379512,0.438444353303,1.00049931467,-0.00136263245827
0.70366057603,0.465739339451,0.923562955052,0.226246224791
0.703757857509,0.500632747236,0.991650336332,0.0238662617276
0.708511948756,0.492616605179,0.833558499087,0.528315573281
0.712992286364,0.556836098293,0.866362580995,0.424056373123
0.706142591732,0.419253692798,0.896526037597,0.313929246903
0.708940625742,0.489832336966,0.921778714363,0.236784876123
0.71708340619,0.301017999511,0.907377573668,0.292265201938
0.710493341493,0.510602273144,1.15010321444,-0.409167490345
0.712572310066,0.487541915569,0.964290125879,0.107305611008
0.715181642149,0.387121988947,1.03428313116,-0.100556912469
0.711244153059,0.455961198088,1.04420729284,-0.126953359696
0.711920529801,0.391830477039,1.02500274395,-0.0726783103414
0.707125279326,0.283208588325,0.993242320711,0.0195661984493
0.715488076574,0.453609306221,1.00688720812,-0.0205011875342
0.717059613167,0.526055662723,1.02353446395,-0.069940039148
0.709344551448,0.48448067673,0.877771019033,0.379627955812
0.71354788204,0.4042557545,0.943934115161,0.170956823665
0.714164651216,0.535822610984,1.12913128342,-0.360765012634
0.714311614274,0.431274077818,0.946135992611,0.164575041305
0.710341883736,0.556657614416,0.819082214719,0.583525214683
0.712430612613,0.552695052051,0.996209260462,0.0112009665095
0.718604084616,0.344018939676,1.10541415261,-0.303288439403
0.705515969904,0.551568396412,0.927690734154,0.215169998698
0.705638053124,0.460007359506,1.12029960939,-0.325814515381
0.697795611037,0.514216886379,0.872379523065,0.379432179514
0.704797890672,0.489439066297,0.82939683091,0.534685307443
0.695626704373,0.419129277142,1.10565545191,-0.276733744526
0.69731937314,0.481869497988,0.816261760517,0.563144429323
0.699102996128,0.471960596542,0.851189250671,0.450111882131
0.701298173205,0.477065613147,0.893273625557,0.318081439788
0.695795361823,0.254004226306,0.98000057957,0.0556992931303
0.696357224496,0.438627651887,0.995885108555,0.0113939386552
0.697213018905,0.313414281539,0.978338509431,0.060720024506
0.694360694516,0.575297836384,0.840087515614,0.477704325844
0.688110327235,0.51516618028,0.866627018797,0.382943441308
0.691027109584,0.358960888806,0.885628111429,0.328641691573
0.698973913931,0.532532419294,1.01822743896,-0.0504361897108
0.689299374388,0.638749503862,0.897854323406,0.28958171363
0.69269962349,0.291642504548,1.10410115677,-0.269724071557
0.685002867056,0.329438133942,0.882547487839,0.330245912972
0.687808561306,0.555958738719,1.06078434639,-0.157673785648
0.687418733563,0.674582337916,0.912849114373,0.243281319148
0.694380767648,0.392716211595,0.95305104114,0.131840495466
0.686680435191,0.273217569469,1.19857661822,-0.481887004264
0.690866510539,0.425674232675,0.928153586139,0.20161252636
0.690607335145,0.292648442114,1.04728176522,-0.124797474509
0.683710955137,0.269001359441,1.0972001,-0.243968133423
0.687201537638,0.350428492579,0.771744188706,0.690703901195
0.689511931454,0.499175012262,1.41763521642,-0.938722714912
0.682914810581,0.673930945004,1.13165045758,-0.32428411873
0.681952922363,0.406482448125,0.946678640959,0.143146168171
0.682900366435,0.217688180438,1.20248334559,-0.483444741145
0.67700939305,0.456264695499,1.03637271131,-0.0915908094245
0.687491273856,0.554013844821,0.98072147926,0.0519521103854
0.688241785901,0.51972790427,0.932523795035,0.186985525944
0.683840681411,0.65267438228,1.2908336722,-0.671757647136
0.680879008861,0.232349695679,1.2214199955,-0.520367800678
0.683580415252,0.348787994304,1.14987566222,-0.367113003967
0.683827270097,-5.72499064259,1.0921961318,-0.23204969632
0.68228079971,0.313142194323,0.763955041964,0.704254497556
0.681610094884,-5.86415365944,1.00327309546,-0.00852536373557
0.681464150791,0.334013542679,0.862517341431,0.385646774942
0.681905432209,-5.81215516359,0.987714912774,0.0322860421204
0.673350105704,0.345793386394,0.918822398256,0.214069784248
0.671614493088,-5.83202018268,0.887169278211,0.300749211319
0.680523688671,0.223893773142,0.922709573974,0.208995284985
0.68388809676,0.386363950814,1.0621954687,-0.158800421254
0.676136992643,0.288303262485,0.925645774891,0.197423688179
0.672170586076,0.402958430899,1.17586297351,-0.407816559813
0.673420452029,-5.85432116662,1.09101157898,-0.220304846007
0.672042292498,0.401729063411,1.1165688637,-0.277430887013
0.669597941707,-5.9913923262,0.936878688001,0.162565637286
0.676332593544,0.409322065576,0.915155567991,0.226714234213
0.669599469522,-5.76278421354,1.08918516006,-0.213001906178
0.670415596567,0.3998982736,0.87329473715,0.338826150964
0.667656693184,0.297099280064,0.928584400114,0.18340954583
0.667193119327,0.469194154282,0.990505410798,0.0235743070415
0.674039322974,0.212681759805,1.00609822177,-0.0154124566219
0.668563698729,0.22535864666,0.915012208963,0.220597775349
0.669006833287,0.185191215619,0.903807450654,0.251613806196
0.66478899863,0.320177131904,1.00153463644,-0.00375585166239
0.668388468631,0.50147563492,1.09887364548,-0.234025899774
0.66299431317,0.550901288806,0.888605182642,0.287361205683
0.661191853629,0.286896799301,0.977927102724,0.053951033957
0.66462740055,0.274879576645,0.91265442028,0.223724749803
0.670080623563,0.479833622038,0.983900750393,0.0405394203234
0.672328258527,0.482197415016,1.04100270144,-0.101217925568
0.670441105187,0.370376743488,1.07972355671,-0.191849217542
0.671799083008,0.377363932512,0.972532644706,0.0700148783745
0.664319385439,0.435285799514,0.86016024245,0.368311578631
0.679616911742,0.374383056462,0.93312336279,0.179215962682
0.667400686177,0.366873133543,0.999602638116,0.000982877259355
0.665737891129,0.337298514809,0.885823146461,0.29798501427
0.673671954592,0.403140361022,1.06494954658,-0.159305094034
0.671587001792,-5.88246184006,0.99349008478,0.0164054384687
0.675240747642,-5.79795524662,0.922633016046,0.20505881284
0.668348646152,-5.85201813045,0.902219793349,0.255362480031
0.665794863412,-5.99620491721,0.847904277293,0.405600319722
0.668656716418,-5.64271023097,0.92126049562,0.203765478725
0.6686983611,-5.71606294108,0.929102580637,0.182733769722
0.667277248396,0.417152303776,0.988984431268,0.027380296209
0.664165868371,0.456231274625,0.910837672933,0.228214204158
0.668657137958,0.568807401435,0.887860683757,0.295516046407
0.667944078469,0.575104400493,0.844873296014,0.417713453832
0.664165441351,0.607183088704,0.847256045741,0.405040593995
0.665923423639,0.416377773518,0.809350200728,0.520250049839
0.661530030895,0.416773357088,0.954195864478,0.113471276554
0.669562796413,0.523825491737,0.973118895559,0.0679305650309
0.675069648056,0.457741328883,1.073928321,-0.18151208969
0.667588538066,0.381048126855,1.13616097212,-0.315912646974
0.665183835866,0.179155115472,0.995460945767,0.0111588868493
0.665620498536,0.562905152387,0.95372964249,0.116390414361
0.663631275908,0.425521718526,0.77365274767,0.625888433264
0.668568195747,0.334824315824,1.03133062115,-0.0766233003239
0.668051765288,0.263292371567,0.946627605826,0.135971519072
0.664285307138,0.41801194916,1.05780152629,-0.137375894536
0.65958856775,0.336518179632,0.883163349675,0.298566333327
0.655074932837,0.349437927488,0.991556997561,0.0200442866629
0.655721242208,0.419069359433,0.963460291111,0.0882044638576
0.659553228358,0.342395334567,0.915345319103,0.212531138217
0.652595469623,0.352676270438,0.821115690505,0.461790684689
0.651667765204,0.397478371877,0.958731689451,0.0984166655879
0.658575143589,0.369372972316,0.856359248688,0.371256826185
0.650496275588,0.31778251968,0.974393095132,0.0603239059405
0.653295541891,0.409643148417,0.934781543375,0.158417559938
0.64939344594,0.490390598986,0.985069486217,0.0348448472605
0.65935903912,0.347473478844,1.06107041549,-0.142329087715
0.656077097747,0.385511966496,0.999987320823,3.00829181251e-05
0.649753474731,0.4593941367,1.02576504563,-0.0590003408423
0.652680873454,0.488648448739,1.0096769752,-0.0225713581605
0.653531391866,0.424922314576,1.0272150234,-0.0631253105092
0.653885417943,0.496321945704,0.971040066371,0.0691759592304
0.662123254435,0.510903597121,0.948810709894,0.127444845624
0.649190283401,0.425715878258,0.998726438625,0.00294973678241
0.653999182743,0.549299050302,0.950218295722,0.120248757234
0.65701522341,0.378413691692,0.91734898716,0.205374828201
0.659182859422,0.493782723799,1.01883222448,-0.0447676084803
0.653497594143,0.423403517314,1.03626150077,-0.0837286093433
0.663487911294,0.393052526418,1.07166521771,-0.168713273423
0.660540970565,0.388702932553,0.938115726927,0.154045232455
0.657353895004,0.464628208795,0.934249122233,0.162114041743
0.658359965627,0.438259092596,0.84660972589,0.398359075643
0.662917012368,0.423593375392,0.910813941263,0.227232780652
0.658847651474,0.31664406849,0.979000913814,0.0508616998096
0.656112013763,0.30789657695,1.05208884883,-0.120490521893
0.657383242729,0.478057702722,0.897847850128,0.256871779753
0.65563257415,0.722737897935,0.833918576771,0.430220226842
0.653165243577,0.383069820745,0.891169200557,0.270519305256
0.658120460219,0.331908321987,0.878882840547,0.308589316575
0.659929321684,0.476114904571,0.824875487077,0.463215565004
0.657445451305,0.444254316846,1.08613327862,-0.197008160161
0.6584331268,0.194695852626,1.00812342385,-0.0193605053934
0.657516804913,0.382991790472,0.87083930054,0.329842072742
0.658244368703,0.47359629781,1.01711837168,-0.0405890822976
0.658419178732,0.285913049628,0.987750435375,0.0294922487403
0.655633225666,0.356192784756,0.867777548723,0.335943660874
0.65465730201,0.287342121284,0.958699119838,0.0995601457275
0.65498160299,0.302358102805,0.991415316006,0.020375239832
0.655391491895,0.37515006099,0.974182007565,0.0619070586935
0.652294292105,0.47109380846,1.13314971558,-0.292564889976
0.661643768159,0.805238849963,0.945764583298,0.135006823107
0.657063031288,0.643426333089,1.09218918448,-0.209974497291
0.661366432072,0.424946982797,1.13515226428,-0.306609369951
0.666379047278,0.537826347703,0.8236142415,0.478084807146
0.66648403337,0.478547951424,0.930916974057,0.176431568407
0.676515259127,0.547905766645,1.22139715683,-0.511758630872
0.671221272429,0.530424160252,0.815005164941,0.51312561996
0.671934177876,0.371462552785,0.912935929715,0.229101475013
0.673709158625,0.418668259428,0.893017395818,0.286485065713
0.673003446866,0.402718703544,1.00824007473,-0.0207227540921
0.680405191516,0.369578956054,1.12493332117,-0.30572297424
0.679452829261,0.554888112736,0.986564803768,0.0349997508739
0.688022834831,0.252727079883,0.937247517224,0.173314012919
0.677456117532,0.392391003345,0.894645756812,0.285887107941
0.692547195353,0.440262304744,0.799672443161,0.608508236644
0.693454258675,0.224987067073,1.04862098817,-0.129690924015
0.687461567913,0.453501607681,0.877260895649,0.349435812463
0.681848415499,0.615929519227,0.88313839395,0.32451765817
0.691502299664,0.568425255582,1.00165140132,-0.00447299903
0.686434828776,0.477105482086,0.990533698936,0.025279848999
0.691933346369,0.497993983174,0.877345319903,0.355326687151
0.730320239785,0.412121317685,0.907390962142,0.309228386906
0.731713222165,0.427536605669,0.922851789936,0.257026928796
0.730187162238,0.373713691355,0.887979515745,0.377818238457
0.728306756567,0.291384698117,0.947276165514,0.170848508812
0.717447553839,0.546287918141,0.888458511069,0.356167426795
0.718142989417,0.487589582795,0.852712619081,0.481241777602
0.726730161371,0.367957094438,0.972783625415,0.0864461061538
0.722237971813,0.527300485872,0.918750869884,0.260418337653
0.714860600446,0.323120067369,0.866052357486,0.428429380643
0.717469363394,0.510382750296,0.963373451161,0.112383522574
0.725492396038,0.514866477251,1.16090538811,-0.464936204998
0.711828419909,0.360803781185,0.85371396242,0.465285460499
0.716342749233,0.337683654738,0.983016496026,0.0513475899945
0.717447596168,0.3812941369,0.950893341457,0.151641506991
0.7157762205,0.332282385348,0.796155522752,0.681725824445
0.713273785003,0.437975674162,0.90423818775,0.297914967962
0.707867211499,0.258410212844,0.923107711969,0.231576386067
0.709005805295,0.391203086135,0.73602862939,0.891229370067
0.706346300383,0.243407668055,1.08598877185,-0.237281648783
0.704549241793,0.25510674523,0.91585026908,0.251008363344
0.708266409152,0.576159471355,0.849934908116,0.471380185652
0.699800962337,0.464737578065,0.732564277703,0.871819756435
0.702762949493,0.415635730078,1.28344247225,-0.707458700718
0.700890353682,0.482969949347,1.13351941626,-0.352633578571
0.698463977802,0.49026677819,0.869008637638,0.391232367493
0.70059641354,0.477298257021,0.919991308465,0.234360873127
0.7063612072,0.57136638354,1.11233030488,-0.306238337673
0.698994134171,0.16204686822,1.38503324837,-0.909557068304
0.699454366558,0.409009871285,1.21289257934,-0.539951090629
0.696555314186,0.225017898459,1.79573656975,-1.61892205698
0.695608034852,0.26937278814,1.02943105698,-0.0799139378476
0.696689671307,0.499330731112,0.994086565177,0.0164104563874
0.692426678607,0.359869611611,1.58921505364,-1.26033609003
0.689069517057,0.589866615347,0.591863014431,1.40832865656
0.694922159798,0.130175995153,1.16007925208,-0.407984899333
0.689915464751,0.424619093754,1.05982164266,-0.156526917602
0.687578322312,0.467563287901,0.828428437757,0.502496279567
0.694238208745,0.3022408002,1.10789851898,-0.280772061892
0.689734259779,0.216287478168,0.981570026962,0.0500793557783
0.690349295663,-5.8673007083,0.830105314771,0.50249329409
0.686371885184,0.438985016847,0.800123012795,0.59252896337
0.68414056009,-5.94154061041,0.959944655863,0.107693678163
0.687488612208,-5.74911674084,1.00055460646,-0.00147968481674
0.689477995383,0.199869181438,1.22270306587,-0.540755654189
0.681692007722,0.467017340447,0.862785546793,0.385171842382
0.68076469064,0.372625481457,0.920104936563,0.216538888379
0.676376847954,-5.90386123152,0.906477739035,0.251119125177
0.683849707241,0.307797127206,0.966493964173,0.0896807652445
0.68100773632,0.310845107768,1.08973319418,-0.223677780157
0.683724971445,0.347340817638,0.992707490793,0.019251022017
0.681380122832,-5.92024084312,0.947339659988,0.141013172294
0.67673481884,-5.84990857118,1.03809790263,-0.0957552310063
0.685654660689,-5.95626569088,0.993546292977,0.0171567169501
0.681970950113,-5.79918573259,1.05975667798,-0.151630490972
0.676309430285,-5.85403130002,0.992618817782,0.0189426524122
0.6756389784,0.462159478105,1.08836486406,-0.215958231064
0.679829908139,0.369930972732,1.08605430673,-0.213911689749
0.681583427104,0.433323625766,0.954218572686,0.122249009589
0.683311280025,0.444741519353,1.11957624173,-0.296609358021
0.677212806026,0.404715680655,1.00321551004,-0.00823653349905
0.675949012467,0.220855083992,1.08101830003,-0.198917216111
0.67518706803,0.33472471394,1.03350722363,-0.0839128959898
0.678754512806,0.32934906378,1.03395557692,-0.0861733632502
0.680231901517,0.246765526487,0.925489294298,0.200956118582
0.670361144542,0.506123060861,0.876056432561,0.330862636349
0.671269835301,0.318037170779,0.818780927101,0.501622436306
0.676725053324,0.479745926454,0.800065879744,0.571233790846
0.68717422883,0.50752801476,0.91111177454,0.248128414819
0.680722309224,0.353183467401,0.878838604672,0.335813139629
0.674662580878,0.416808841257,0.893597818269,0.28586352446
0.68351800554,0.343160887036,1.00771316998,-0.0201932444686
0.677438142882,0.443325246867,0.955081199297,0.118013729687
0.673954857704,0.426506602848,0.794131918781,0.584161871237
0.67319975075,0.486493794771,1.03924083931,-0.0972686422184
0.682402095893,-5.74952017959,0.926659286309,0.199325065589
0.679971696924,-5.74371200114,0.898940175715,0.276218974673
0.679786367162,-5.77699103542,1.02175231191,-0.055752345606
0.684805239236,-5.99967725765,1.2522941236,-0.594201813669
0.681847974862,-5.7681428396,1.151878963,-0.369225807019
0.675517264384,0.252308995879,0.904086471373,0.257038727903
0.683053732069,-5.78308488471,0.990026366433,0.026296388533
0.682961079378,-5.75704693957,0.829904422116,0.48894893347
0.682762830356,0.512417381752,0.911105254265,0.243959555417
0.681180693094,0.120879220616,0.912048705808,0.239789656479
0.684853538635,0.356350373032,0.960837405388,0.10553440329
0.684376608767,0.320460263377,0.898204515821,0.283080722306
0.689254885448,0.344270547406,0.752167396027,0.76528513363
0.691803092745,0.336878081212,0.884985857713,0.331611661967
0.68791768325,0.497328928926,0.934449356241,0.181235945293
0.691578418651,0.381983078138,0.907359631686,0.263617157292
0.6873201352,0.361565588531,0.798431309538,0.600355445973
0.682124252363,0.430177693131,0.903515906015,0.265228863143
0.682589141082,0.339781752583,0.920161744666,0.217894899499
0.686859807369,0.384129031266,1.01422028205,-0.0375910004126
0.683152853958,0.566127826889,0.948207356551,0.139572061077
0.679905500157,0.351471473479,0.927052226839,0.196332526084
0.678444393991,0.263953060886,0.971498757835,0.074533015219
0.676506555186,0.347949615037,0.977887642288,0.0572153245512
0.675078597907,0.566503774463,0.926225503206,0.195043138033
0.675232174527,0.427802520787,0.80028685422,0.567318038803
0.669009734182,0.386526886692,0.960339073203,0.100679647304
0.670443340413,0.295598154822,1.0579814701,-0.140971865688
0.672935282462,0.499212075308,1.03678501001,-0.0911992697108
0.671773553179,0.26741587009,0.917015794745,0.21775561945
0.674054511082,0.447014107688,0.934340459636,0.172177390654
0.667638907731,0.535990764534,0.892740042131,0.280835776501
0.661868291324,0.52819423381,0.878156866693,0.314837886534
0.666323262637,0.586449278457,0.895546589182,0.271739836174
0.666503381077,0.363098226475,1.13538767681,-0.312967728846
0.667961102731,0.226195738578,0.991593596658,0.0209204618939
0.671042949944,0.363905809102,0.806642798623,0.538637288987
0.668424909937,0.49432994257,1.02405936682,-0.0590185156119
0.671275811209,0.36587921235,0.970270781571,0.0757199434085
0.669980226691,0.460887761356,0.881930337668,0.313707833848
0.666802809998,0.496794549783,0.813601985716,0.509015270142
0.664834220924,0.269382773379,1.04778263005,-0.114341357998
0.668558200516,0.403046600011,1.0400701995,-0.0975785021725
0.675406746944,0.449404691977,0.956033170344,0.114572033233
0.661269816044,0.361566126661,0.991666590178,0.0202332248155
0.666150027957,0.400533926522,1.06955755234,-0.165530227914
0.663223965194,0.413126995388,1.01538848582,-0.0371887528049
0.66284885127,0.302827355002,1.09423713938,-0.219006877816
0.654886136559,0.34775528829,0.913824593352,0.212893778621
0.662550964347,0.439575144861,0.94286228251,0.142922226553
0.663982098684,0.330218567666,0.92973366312,0.177917220114
0.663628076572,0.466206075929,1.03227511651,-0.0774698265076
0.661710809688,0.260274418901,0.956215035854,0.108427143262
0.657209891605,0.424334031401,0.831165999461,0.440559699763
0.655898417441,0.300624887304,1.04046617002,-0.0940578872277
0.66695211925,0.30479645607,1.04376210528,-0.105747358349
0.666991620139,0.478429317011,1.00708689639,-0.0174377519309
0.6633711477,0.373963900782,1.00808541567,-0.0196210983255
0.661313516472,0.470087611727,1.00028294425,-0.000684124764574
0.653791250315,0.362397848314,0.96171076123,0.0918695384109
0.657454415781,0.500385394922,0.973267399863,0.0646106739416
0.664433733111,0.399768266107,0.932394610024,0.171222372419
0.670056814877,0.33465680944,0.88521857572,0.304502715382
0.664532339901,0.411102978629,0.882124159042,0.306902710812
0.666927339783,0.482411122812,1.09719706667,-0.228992150979
0.663570109805,0.529571882149,0.84034609798,0.424122516571
0.669690300579,0.350986786418,0.927314656479,0.188213579175
0.665912667191,0.358993414093,0.988823532458,0.0276426056703
0.663332902957,0.616797670234,1.04539222389,-0.108147370992
0.662424486508,0.298468870051,0.768229408371,0.640203247122
0.666924556708,0.453101114456,1.03876542173,-0.0938902652115
0.670039063307,0.340497703975,0.868181925481,0.353014969863
0.667552470308,0.516297737517,1.02873169744,-0.0700917308634
0.673667240846,0.290171046212,0.996075255083,0.0099551337031
0.670112291086,0.426189889484,0.869575741588,0.349104059117
0.67500084354,0.307354295793,1.11899424947,-0.286052074775
0.683898572581,0.386806056398,0.858888035275,0.400364382038
0.680451366412,0.501098109799,1.02885608447,-0.0738900435283
0.681155477512,0.440627749769,1.03312997501,-0.084885422588
0.680733809224,0.340487010709,1.16557344825,-0.398386889427
0.67885751074,0.443630995665,0.85020447565,0.418951599436
0.680344142952,0.358833191321,0.800925365844,0.57635663194
0.679243555707,0.404576063157,0.944126017197,0.148653744261
0.683800532502,0.376899998213,0.996799736319,0.00843327558177
0.682429830324,0.387002554102,0.863667484095,0.383588432226
0.686812638027,0.257602049959,0.938817792201,0.168046083594
0.681258549932,0.308183899554,1.02424807148,-0.062422926514
0.683986213945,0.465049290559,0.818181738423,0.528334750683
0.690010576529,0.332699030699,0.91582400561,0.236980074489
0.700579510456,0.41733334634,0.832753175381,0.514315915771
0.70377451523,0.326661901858,1.02758751934,-0.077466702563
0.700483287571,0.332967305619,0.883298929704,0.348586813036
0.702620039791,0.322287728635,0.961542673162,0.11111362349
0.733577751419,0.324087632195,0.946807102768,0.17642373628
0.735221082593,0.463256767909,1.16557674721,-0.498127374561
0.731293444187,0.42772831993,1.01634232602,-0.051799715764
0.731886916502,0.398562363444,0.918620626616,0.271945194209
0.730301168973,0.280807268781,0.937903268202,0.203973317902
0.721887143782,0.57420139511,0.994377264232,0.0173023537197
0.718898741927,0.473300534683,0.947460004102,0.163529909568
0.72811718119,0.448738125749,1.10159003999,-0.304937522847
0.717586624478,0.392562376679,0.891271296543,0.346850644196
0.712689090242,0.421717006093,0.861139827759,0.441375751414
0.718955209252,0.602966191495,1.07604747518,-0.222134266414
0.713113305715,0.546386359728,0.806219309736,0.637059888916
0.719855193539,0.315759711761,1.31803512791,-0.840090397231
0.711020579337,0.402451915911,1.50630810546,-1.20116406025
0.714767818575,0.890742269312,1.02677893612,-0.0786981864393
0.713737959413,0.675875509099,1.22044217541,-0.590717571109
0.710931214303,0.567565965456,1.25526035087,-0.66634406841
0.711332035874,0.471688708881,1.02348566451,-0.0681533528149
0.707890136589,1.12825336496,1.01357751764,-0.0390375740945
0.701024608109,0.730035602323,0.918027023257,0.240781230041
0.712527035477,0.657917283719,1.37237310086,-0.933922931585
0.699544204399,0.441077826529,1.13204450726,-0.347092556429
0.708651180781,0.709930978318,1.21027379055,-0.554155393123
0.702732145612,0.285372920204,1.29697513887,-0.737102792754
0.701384929111,0.388535904094,1.15198904165,-0.398902387073
0.702175212963,-5.6794635055,0.880499489912,0.359943143082
0.703305985727,-5.96729666463,1.20372651636,-0.526822583004
0.701279307083,-5.82119222829,1.03086459264,-0.0856642060674
0.704626682987,-5.81354926065,1.1320276932,-0.354227356039
0.698243480478,-5.80630276591,1.08674759788,-0.231604387928
0.705658313243,-5.87684673692,0.800341207407,0.638845998094
0.696366763638,-5.67461137805,1.35205474225,-0.83349858609
0.698879713576,-5.68703114732,1.22074067022,-0.556714453888
0.701961277102,0.241796642059,1.0120845648,-0.0339443596653
0.695832551154,-6.09796853218,0.909647461169,0.261130960969
0.70079796348,-5.84488581215,0.883561012131,0.348192744993
0.694092997834,-5.91172679164,1.00684111183,-0.0186713137226
0.695504788546,-5.74359147703,0.943966846307,0.158803286909
0.694478029153,-5.6727934275,0.993519214974,0.0178331598004
0.691871237795,-5.83170099072,1.15074404467,-0.381177318128
0.691043013128,-5.82388610257,1.06610818609,-0.173222168922
0.691521644287,0.325412647328,1.02284704899,-0.061242511698
0.698093832871,0.171417946751,1.15906795464,-0.410727529975
0.687798860028,-5.99586520455,0.955005346081,0.123012032856
0.684985401809,-5.7564833959,0.827330005832,0.500985172801
0.690684960261,-5.69332991203,0.944935598785,0.153047469607
0.693280906006,0.487336055455,0.937626610954,0.175812066183
0.688610290914,0.42040079371,1.16902512729,-0.418597264856
0.688113290659,0.568246820107,0.919646673236,0.224091313193
0.694897939699,0.44295411313,0.994427763287,0.0153515619437
0.694309295038,0.291838266286,1.03995132242,-0.107373502176
0.693251072154,0.411420422199,1.15260562362,-0.38766229259
0.691357327688,0.245676453187,0.904507442114,0.27191861763
