A,P,B,R
0.73734121095,0.738680075899,1.04018329138,-0.129295552247
0.73876162311,0.566043253415,1.14982441941,-0.461091428079
0.737247636692,0.559879275206,1.1213093789,-0.375607883284
0.73104646856,0.586788195022,0.910827731395,0.29814229726
0.729034343742,0.563279472972,0.890998299068,0.365190456787
0.730251465305,0.635148483311,1.04884733726,-0.151707681168
0.724673319418,0.438164058183,1.10534412299,-0.311012534757
0.730309609213,0.603205422476,1.04001230769,-0.124830436136
0.729509888543,0.589666535712,0.929509846912,0.231775420348
0.733742225789,0.493955075512,0.877569174013,0.42183639942
0.72629859523,0.512531846689,0.897924399408,0.336683557512
0.730536484261,0.668648051454,1.09760545025,-0.296617934165
0.731436021192,0.383891077498,1.04032202582,-0.126397669335
0.729508954148,0.359227242498,0.97734993081,0.0726433451452
0.729013113813,0.716395953248,0.898841750969,0.337426713789
0.722857512331,0.716001887265,1.06908259386,-0.205830536968
0.727534042122,0.705114134835,1.04405728382,-0.135539467603
0.732560160244,0.600726558565,0.883499149535,0.398011069318
0.731356911266,0.524915183394,1.0116142809,-0.0369097546446
0.726246559146,0.620178618643,0.817171666996,0.631221422
0.730250920894,0.607156576467,1.01106990319,-0.0350198258114
0.727431405325,0.5942209494,0.935824524767,0.208421997197
0.729779767333,0.535348221795,0.968650879452,0.101110348521
0.732564618334,0.569458407197,0.792304911882,0.748091851692
0.730003009895,0.6170411327,0.955582268288,0.144370712749
0.727611591712,0.581491363382,0.89629035025,0.344324002665
0.73206891946,0.578583711944,1.01160794275,-0.0370048243377
0.740086065495,0.542013987424,1.07826025914,-0.250337794675
0.728454519801,0.589872891094,0.933419662028,0.217467923498
0.725954581412,0.640536404964,0.805702977176,0.674560793878
0.732225766079,0.504238250337,0.756186136337,0.896688673893
0.717993386087,0.732948378372,1.05839101189,-0.171297046599
0.720961525523,0.609933848076,0.918220244382,0.260776135924
0.718231615687,0.728947061042,1.03636548301,-0.107927004831
0.712166342627,0.7159153337,0.893909370089,0.330396063798
0.716447983649,0.555889427037,0.977869561103,0.0671135571523
0.717023557651,0.558347814386,0.985724264267,0.043224897132
0.709434104226,0.662317355795,1.03393912283,-0.0972242889431
0.707745844514,0.468009650916,1.02653997489,-0.0757771355995
0.708305352464,0.573652697444,1.0295396169,-0.0844111845267
0.706649160649,0.624827729789,0.837128176687,0.512002718288
0.702051664646,0.716281778308,0.995282255772,0.0133680025005
0.704241198049,0.560075708346,1.05273019068,-0.146554289744
0.705752767631,0.586952170189,0.918103119689,0.245187789243
0.699210666767,0.659329144766,0.953977089698,0.131680272661
0.697084157349,0.451564491031,0.947887500039,0.148315319842
0.697955995313,0.502813003373,0.962657758258,0.105832602578
0.69923405688,0.58977398505,1.09584611206,-0.255825906483
0.700295135933,0.623355664039,0.932455774917,0.196302836635
0.698982033724,0.448989113445,0.97597404983,0.0679062489039
0.698969451601,0.492905442929,0.926663524523,0.212662643893
0.700096998638,0.478340615692,0.850366043281,0.454619473049
0.699046861838,0.601618403303,1.0423001889,-0.115714111676
0.700811802506,0.446384608818,0.918712511276,0.23847606763
0.74535291173,0.59119191427,1.00393313752,-0.0133564369153
0.759636073031,0.59140520697,1.03369238316,-0.120535919136
0.763152998574,0.669835379935,0.880772625626,0.469690350312
0.692756277411,0.53635962199,0.860395710026,0.409622106043
0.696415385334,0.572108988829,0.982972917367,0.0474662355764
0.703909188862,0.598119029951,0.945335357619,0.160109912062
0.696344229983,0.615912201621,1.04045355761,-0.109575873357
0.693192029422,0.617456124018,1.06670436429,-0.176215515882
0.69563183549,0.466339995983,1.03976303461,-0.107437598459
0.699636835767,0.563329719043,1.04859286466,-0.13283860263
0.698320443863,0.678566830541,1.01752591017,-0.0483854249037
0.690698959564,0.530698745277,0.94474718331,0.153594737029
0.698481892162,0.803753377724,1.03087543462,-0.0847393469449
0.689603790873,0.677438611583,0.910530210393,0.252202908782
0.69544581414,0.519878641256,1.06395606018,-0.170687558284
0.691199395342,0.639940622893,1.00369090875,-0.00997521084142
0.694131755058,0.651920423174,0.911363337455,0.254218797953
0.695877895311,0.478593112783,0.910305517459,0.259183420349
0.703731219269,0.639212473853,0.931932700053,0.200634450733
0.701622133639,0.560760837937,0.913928106829,0.253988301264
0.697082274429,0.571665239047,0.84007575301,0.482921776873
0.699011052938,0.469643942565,0.975330925402,0.0697549327918
0.701789883268,0.324382363535,1.10730057656,-0.287825556313
0.700074050978,0.521603831361,1.04826455006,-0.132193112233
0.710913175423,0.508697889902,0.798622442058,0.659037824585
0.705708768629,0.422437370857,0.911762408835,0.265026942953
0.701044654833,0.449906764667,1.11045620333,-0.294976732148
0.702533601836,0.520780616623,1.06005934237,-0.165197280203
0.701232833207,0.702295247723,1.11701200203,-0.311784992246
0.704252342717,0.513260272749,1.05327694246,-0.148041803548
0.706320276187,0.712560893324,0.907214931966,0.280068072943
0.704598326517,0.537939695166,0.922337366304,0.230899432701
0.696856910316,0.601727560843,0.969452121251,0.0858979021082
0.698569669793,0.630279542065,0.979253121715,0.0584441830626
0.703574749066,0.678088557687,1.0316963255,-0.0887543745789
0.702302351539,0.366716929685,0.822765440702,0.552034365587
0.702576927054,0.499452893657,0.809929092411,0.597190790385
0.704346213171,0.660634077514,0.95908410658,0.119196182839
0.6985642315,0.457512456157,0.859656792428,0.421550549428
0.695574681421,0.579285087452,0.87500156918,0.367833015452
0.697325122679,0.65797365886,0.781870415286,0.682562721274
0.694034107112,0.353893372412,0.903103826213,0.27904769115
0.693724135313,0.392410486917,1.01292419976,-0.035116395441
0.697653706775,0.691427585948,1.03102449618,-0.0848617029073
0.692525146912,0.532995461949,1.11624807531,-0.299319318892
0.688373111035,0.487996578025,0.819413438563,0.533351810746
0.68965177657,0.446845314802,1.00473453716,-0.0127119622309
0.696536975056,0.486106294562,0.925722543464,0.213421948447
0.693289021272,0.542400878903,1.12153766552,-0.313126010687
0.686776071566,0.472841731792,0.923186036319,0.212708313184
0.689236044961,0.512438300212,1.02494198931,-0.0661953341026
0.687239083832,0.582853964471,1.02179500412,-0.0574845071494
0.688058941625,0.423236951791,0.924128445403,0.211041092147
0.685435351271,0.554748052509,0.824082281633,0.512269890509
0.681366889864,0.636208207819,0.894275695675,0.291254777083
0.680319689813,0.507513328754,1.1041768127,-0.257274225116
0.692513535379,0.484829986611,1.12283013277,-0.315306839434
0.690172472355,0.633316642716,0.886875975761,0.323747784363
0.692972196573,0.737312947825,1.06194738356,-0.163876899961
0.692973442934,0.476164067299,0.92089762084,0.224685353815
0.689233639354,0.58190109669,0.871615384268,0.369200075032
0.687949736349,0.585095560366,0.873688728998,0.361007625092
0.685735009671,0.383132756745,1.10464387421,-0.263801992315
0.691435987835,0.500556727904,0.992374322862,0.0207458499858
0.694276976846,0.674972564798,0.989274124987,0.0295540585952
0.688578066474,0.549741676212,0.933122872854,0.185509137709
0.688654832272,0.494021317187,1.07555905715,-0.195275148501
0.692327327043,0.604862614012,0.889160996438,0.319494439873
0.688340725328,0.44778757597,1.09787908092,-0.250033147171
0.688808426596,0.351029828567,1.02061972452,-0.05474905794
0.684102592915,0.644451717319,0.92224929336,0.213197067464
0.689013808194,0.555346208029,0.850147141693,0.435834807754
0.678378025097,0.543611726732,0.948263922051,0.136895596673
0.683081597998,0.464365124552,0.916581397337,0.228535928515
0.694097072961,0.531214960182,0.902142683646,0.282033224293
0.692817932296,0.33080968431,0.873278558102,0.369223730646
0.689162433503,0.580589259922,1.06535612091,-0.170058614627
0.68488656749,0.622339557907,0.876803861629,0.347348075917
0.679284579167,0.476212906297,1.01723435876,-0.0441863550505
0.67185759765,0.610454649707,1.07609012479,-0.184391707143
0.679500349262,0.455821851034,0.9951108416,0.0126842151858
0.683164247333,0.663255067116,0.922858481102,0.210695994094
0.678376335754,0.549120902433,0.984049092386,0.0414363226795
0.681074183521,0.344784176298,0.93161761413,0.184420140789
0.678019821905,0.59942459127,0.892411324501,0.292934507919
0.674054733396,0.603158910145,1.11414310154,-0.274020140679
0.680949781659,0.423332093812,1.09650345499,-0.239746081494
0.680621904827,0.418194544494,0.832649137679,0.476007075732
0.678170711637,0.508486731317,0.99760420485,0.00617646747786
0.681311534459,0.414216087063,1.16050602353,-0.387913273631
0.674882864313,1.02911577956,0.924383862487,0.199960913389
0.676252543363,0.632886003912,0.830765589319,0.473959529833
0.680460224186,0.580185972327,0.760892184601,0.709801580763
0.677082208854,0.309834559628,0.993264132589,0.0173315493903
0.678298950345,0.44955615805,1.62213588541,-1.24622528731
0.681588034453,0.813237596268,1.09982459475,-0.248221487609
0.685289168884,0.356294158701,0.969938823662,0.0807650595988
0.686523688212,0.201293876041,0.562619467455,1.52919312218
0.684012950126,0.40118880681,0.805819281093,0.568478255638
0.694182492359,0.402788226085,0.656596104208,1.15250055095
0.688370846731,0.418764808065,0.831317756597,0.494722928955
0.686601130601,0.191161738753,1.20466812648,-0.495221404318
0.691368848947,0.116683975642,1.11223317982,-0.288201330315
0.686831882923,0.765196920877,0.790272373291,0.626561324868
0.690402937674,1.04291000885,1.34912851786,-0.808299868489
0.685803031639,0.280371232263,0.695935883905,0.96111229377
0.687798908887,0.35510655758,1.10265158597,-0.261096921036
0.686448887856,1.21537459032,0.619398059162,1.27319833135
0.688189494229,0.462182203082,1.19082001278,-0.467343693579
0.694576566125,0.444603774871,1.24524441468,-0.601811212976
0.697314890155,0.481210625498,1.19003401159,-0.482588374861
0.696476432646,0.559126401214,1.29230742231,-0.708914027457
0.696286920647,0.509110355792,0.955500086538,0.125749301029
0.691696269111,0.452282058832,1.00464724681,-0.0125783419034
0.695886395403,0.362831434541,1.11327376815,-0.295957617887
0.699520454101,0.475269449786,1.15834957926,-0.411339027953
0.69484513363,0.596492304005,1.23476051453,-0.579227033982
0.697761351192,0.466213106754,0.908277833903,0.267326498722
0.692991371045,0.377361227486,0.849658707086,0.444242621435
0.699771700494,0.348717489488,0.69934105822,1.00172434575
0.694029781076,0.416628608194,0.857188818154,0.421905838059
0.70085419677,0.625605621054,0.980444351566,0.0555608094287
0.704115142915,0.540572544936,1.11103635717,-0.300140304151
0.697878474204,0.685598403091,1.13324781449,-0.347745625609
0.688556211314,0.320718550348,0.990801939704,0.0247632791076
0.691228870329,0.589827364731,0.998685850783,0.00356097860036
0.694759138919,0.526398648839,0.958765425566,0.11562324799
0.692653861382,0.346473457502,1.00203599714,-0.00553864238468
0.693319988505,0.443500732338,1.15224328982,-0.386909080271
0.687849632915,0.412637434393,1.20732767898,-0.503519319311
0.694608082608,0.471040859098,0.986506418699,0.0372809201641
0.693309940175,0.387143137517,1.16339320699,-0.41318577009
0.695215356699,0.432827220626,0.986655831389,0.0369539473491
0.691788776834,0.533588952806,1.14444597927,-0.366159992858
0.690339025779,0.610437720759,1.05522078749,-0.145045916865
0.691133299765,0.628897782622,1.06503578733,-0.170559158101
0.693000208046,0.307439361782,1.02709665544,-0.0729048806456
0.69456722693,0.329000088995,1.24173824519,-0.594052715731
0.688942550682,0.483042433275,0.968300851991,0.0864537518486
0.688569162796,0.5821300216,0.80987001212,0.565154631268
0.690958251818,0.545338107986,1.10483032577,-0.269673459441
0.695858942921,0.67250885889,1.01399311395,-0.0383226580361
0.693070751276,0.457586382332,0.807761421286,0.58231050326
0.691093872742,0.50880554706,1.0170944633,-0.0458753240597
0.686332064286,0.660863015483,0.916438902937,0.231831391304
0.684456919141,0.770916635441,0.810947086272,0.552719931233
0.688906847479,0.697662258927,0.898464759784,0.287315228081
0.683740200264,0.640173993811,0.999903520667,0.000253786847028
0.68231649884,0.453522289009,1.02122247562,-0.0549372790571
0.681765411555,0.586394295372,1.006660222,-0.0173288087006
0.690423708058,0.545767027455,1.06517231416,-0.170432224201
0.687626480242,0.718427123384,1.05563619597,-0.144572074256
0.679506579577,0.598146682464,0.803357114244,0.566673223313
0.682458081376,0.704475460292,1.0005649141,-0.00147820553362
0.679784985669,0.400288194159,1.08412229288,-0.209262083714
0.686725160066,0.305149180975,1.1615945491,-0.398577042526
0.689523882046,0.409424941083,0.97459390638,0.0692242848506
0.683713351793,0.590440541874,0.959627252336,0.108386527072
0.685382919582,-5.39020109056,0.630991611845,1.21887248446
0.683040913524,-5.70208223718,1.059669574,-0.152038452376
0.679723654947,-5.64115188374,0.982579894243,0.045519384825
0.6878737836,0.439042062039,0.76999538672,0.698572275652
0.684634962395,-5.76506949632,0.900912527998,0.275417033128
0.68521269134,-5.80697326069,0.966476652992,0.0902005092624
0.688626701696,-5.70178819533,0.975324784084,0.0669732018375
0.690666538701,0.490912736839,0.91276012566,0.246643127088
0.688074088789,-5.67361189074,1.05446428741,-0.141852643942
0.694607474769,-5.57869066195,1.06400963119,-0.170260747503
0.696143398284,-5.70900950367,1.15464693992,-0.397003791299
0.696112571282,-5.70118561528,0.753952623499,0.779656339904
0.699783568195,0.384193904513,1.01060447682,-0.0295493310967
0.702470635116,0.435889327722,0.930480186125,0.204032717852
0.696095489327,0.483758854623,0.878950288067,0.356163902356
0.700031335758,-5.54101521986,0.922601984737,0.225884855605
0.7009326522,-5.65752610231,1.12681917525,-0.336009478841
0.696682999313,0.516763680601,0.994596475133,0.0149911600642
0.701372816924,-5.83257230734,0.81416299742,0.579604150462
0.704903475261,-5.75166077093,0.876119428874,0.378195541542
0.711446852891,-5.78360182231,0.83727941774,0.521647972601
0.711618336683,-5.73609417894,0.985567068618,0.042732275237
0.713786098921,-5.60481127646,0.878697596116,0.383526787879
0.709758362258,0.626044729591,1.09710204834,-0.270314768837
0.710864982222,-5.72600692396,0.948273327561,0.155630637483
0.70729987688,0.583224967283,1.01757490165,-0.0503096200529
0.706525990736,0.479965398455,0.971820131698,0.0822824666929
0.715505691523,0.706202848096,0.867377622164,0.42501617061
0.714171628438,0.416332648597,0.961709658713,0.115980321152
0.70623167467,0.41581472717,1.00248348564,-0.00713145977294
0.70677801086,0.445397977029,0.938942415113,0.181539224634
0.709241092284,0.586697327537,0.912389919263,0.266875946029
0.709323191745,0.788926743549,1.01574553872,-0.0454888223453
0.714153331525,0.550604238447,0.858904670198,0.451786460418
0.70387079837,0.596222907201,0.902624369177,0.291743528624
0.708508748214,0.503499616255,0.767760927735,0.766924993126
0.71549534293,0.672169331696,0.810748893847,0.626670589081
0.710707047421,0.751558611756,0.792272802684,0.68185339127
0.704285863984,0.665153432828,0.834425641399,0.51633384405
0.705950636549,0.537418880889,0.915285852776,0.254211149258
0.708952641081,0.428492818951,1.01889676213,-0.054425164603
0.710322138972,0.387837288095,1.01255657259,-0.0364826136675
0.713990093355,0.518859988744,1.02652893625,-0.077721043393
0.716473043086,0.640492575783,0.875687366266,0.398141285607
0.714209531651,0.751138107125,0.888787030828,0.350282305996
0.713591014328,0.533204448039,0.93047212237,0.213555101703
0.72157189815,0.873281183787,1.05617521331,-0.167484518533
0.724967653657,0.654684682961,0.85752633924,0.477891443027
0.720413171679,0.636938895907,0.95729687599,0.13308227229
0.719346501754,0.464294589016,0.930181846218,0.219710128921
0.713909067443,0.398948723446,0.838407510002,0.523000518125
0.721305484497,0.406658020736,0.921071627628,0.251666215599
0.716594280557,0.307488120744,0.926705053393,0.228420031066
0.718777796703,0.72984266228,0.67359451651,1.19661826202
0.722087549021,0.75622969873,0.670409630907,1.22805727436
0.720192833827,0.841166843769,0.805948003768,0.657258397148
0.721405818441,0.404272627291,0.954088100869,0.143925178525
0.726691503654,0.596968671957,1.05293481224,-0.161568683349
0.730091817289,0.414460061167,0.899323812743,0.33730828053
0.72897114031,0.636427438484,1.12204621915,-0.364271751396
0.722175875205,0.466721048593,1.14294758828,-0.410494746573
0.723893227234,0.511698284124,0.845279048709,0.520218366419
0.725992727573,0.348899709009,0.939203027238,0.195879492214
0.734799196998,0.421120008544,0.879010554647,0.418481318293
0.733186317247,0.641699782795,0.828946030869,0.604468981077
0.735740477755,0.487306649018,0.900105446359,0.342948718275
0.746638024572,0.56367731578,1.01794984842,-0.0608904433606
0.738054518167,0.462005274045,0.973436290199,0.0886386860765
0.737538587253,0.648564113548,0.941266107081,0.198824102648
0.74340196056,0.472418763465,0.931455806073,0.23946756008
0.745563365579,0.670813827063,1.12639610903,-0.405371629108
0.741851383944,0.405095979929,1.03951890614,-0.129796356499
0.752194312738,0.28655939867,1.27591922718,-0.85569031191
0.74687764781,0.411269948448,0.989888242571,0.0348230006977
0.743314293133,0.475701500295,0.982922834296,0.0580665989656
0.742572992312,0.508629300303,0.862363012275,0.497520161702
0.74652665421,0.631612334583,0.870783599524,0.473316607336
0.748800376185,0.503113742242,1.07033597616,-0.234969322464
0.746517542646,0.485206981963,1.05520026878,-0.183797230875
0.747945260134,0.37436659764,0.995580720443,0.01525029194
0.74901886755,0.638674629859,0.970093481621,0.105064961341
0.752054572689,0.502290988443,1.0440045448,-0.15112963204
0.744781231185,0.605847081438,0.95186036771,0.167434099245
0.751396591711,0.557731635619,0.883841432148,0.432009241103
0.753022081341,0.476756038437,0.936646741405,0.230730135732
0.746334486828,0.611683678396,0.998773331877,0.00419514389125
0.750059010976,0.43605651359,1.00717637538,-0.0248632244213
0.75185705273,0.503148581949,0.82789253663,0.662222714824
0.744477106273,0.599681428403,0.927599105587,0.254701692586
0.74168977813,0.418826757581,1.02985767259,-0.0984545748294
0.750133207033,0.496015572261,0.96783634726,0.113710467668
0.744540658903,0.62906893016,0.926782210676,0.2577621069
0.747581450043,0.60673479039,0.934207687343,0.233941873547
0.74354342104,0.505796474749,0.921994997669,0.274072817075
0.743470203843,0.604239449451,0.921282062718,0.276591356913
0.747258870117,0.496659646465,1.03306495517,-0.111655335649
0.751194758886,0.521256670169,0.917227769684,0.302000603951
0.748211337369,0.456499414077,1.04501182317,-0.151784841901
0.748006551653,0.545603894101,0.948520491802,0.182032240216
0.733471398846,0.541362854893,1.01280385768,-0.0410449972825
0.736306297428,0.372212056023,0.94479406215,0.185516543795
0.742301683049,0.374802457612,0.957142321045,0.146990774301
0.740303952554,0.439790872212,0.883978408397,0.410126124917
0.737167341942,0.600924002666,0.868630952505,0.461850727836
0.747777078333,0.641885467387,0.776670941141,0.869562004418
0.746666133515,0.565666486543,0.835780040899,0.614060271236
0.747144832392,0.604915858937,1.02645819653,-0.0895868623094
0.74741853438,0.565912990197,0.867550735659,0.488033873685
0.753150887724,0.702143084166,0.870738654986,0.488248441235
0.746756673338,0.556270995423,1.01624685584,-0.0551897646571
0.749162288294,0.425064670199,0.874194721229,0.46555505521
0.753280759041,0.294241252055,1.20243736987,-0.650686209558
0.749109521386,0.760973683322,1.16722896609,-0.535301313384
0.748386057145,0.489288520774,0.844205554484,0.584327281719
0.753298245967,0.588503390022,0.785106245531,0.854010959625
0.748249854572,0.532907181182,1.04108448614,-0.138828967981
0.753035415813,0.319800952131,1.10544107821,-0.353417550544
0.755833597297,0.307586807973,0.6114728267,1.75714524838
0.758691329758,0.151111009992,1.01717388153,-0.0616601285469
0.75945357956,0.458450953956,0.878085286441,0.472501111268
0.759486916161,0.515446087331,1.17358709898,-0.581817034666
0.76626242585,0.232067633358,0.946414798094,0.206867036813
0.767191969516,0.320587350731,0.866439069609,0.540957103408
0.769423933515,0.574280581595,0.805506125308,0.825156789294
0.769995295813,0.626506370561,0.847810139853,0.631663956044
0.773404665605,0.427712603171,0.976839412756,0.0911957449721
0.777043920327,0.363286806489,1.04200153668,-0.163100286486
0.776215398197,0.647158298134,1.08632043374,-0.326837714489
0.780582676856,0.444609523485,0.937568579051,0.260240488503
0.784952648548,0.58311520089,0.827343609438,0.782776636408
0.787988371977,0.634018823879,0.99552144235,0.0188382078375
0.787583064741,0.381742053184,1.09143032633,-0.366390419472
0.787586192848,0.441602720065,1.10942702071,-0.434888237485
0.786738226803,0.553677380287,1.0102252458,-0.0424136331016
0.790527068614,0.592919839548,1.07033234214,-0.289162495335
0.795054176685,0.533132428325,1.01867034768,-0.080656629044
0.787982960915,0.641879429012,0.802576922945,0.922984180044
0.790471914596,0.75358163779,0.88506868167,0.519255510252
0.793164830941,0.59586919081,0.963225008505,0.161693242684
0.795490325023,0.411663740345,1.19708194849,-0.786230612581
0.786682696193,0.630994889401,0.933322660966,0.287601474898
0.792039369835,0.443356271273,1.07788254308,-0.32168295467
0.792064555481,0.505648805078,0.937450837333,0.277080789968
0.792957718269,0.361092657908,0.856794760533,0.666235418408
0.795505754826,0.673773534825,0.985594894255,0.0634235699532
0.795514206688,0.565101147923,0.956542943557,0.194213665298
0.790348799872,0.581096753986,1.03330270281,-0.139238579315
0.795915050935,0.788909692833,0.961094776926,0.173844570298
0.797883806247,-5.63733821494,0.927167620273,0.334913591714
0.792898462719,-5.79518015206,1.10049193767,-0.412640056583
0.808018544313,-5.7474671131,0.992111940583,0.0371502777582
0.805161344822,-5.75856151,1.07573258384,-0.33686045519
0.801133820677,-5.84226608258,0.991722535771,0.0374870999551
0.807033344055,-5.75293026492,0.835804204615,0.836609231672
0.811827956989,-5.74179997578,1.10920273854,-0.497160628656
0.800939401263,-5.84796033562,1.13795212243,-0.582197007536
0.807577193861,-5.78786465955,1.06139880965,-0.278816249679
0.805099045846,-5.78386993522,1.10801188385,-0.473118352181
0.805745176586,-5.61630975236,1.22377612104,-0.934966287739
0.802455829321,-5.56813205793,1.21741509006,-0.893907682779
0.807786330485,-5.64019148607,0.910424745571,0.439637623352
0.80994299806,0.541641262428,1.05293300184,-0.244695009111
0.805432595573,0.429905637855,1.26560072404,-1.08860109845
0.805944248844,0.251922855048,0.954407916032,0.216297212479
0.80014394674,0.230932548431,1.07293300626,-0.31572873342
0.800988360884,0.23985671657,0.97493097212,0.114410069077
0.807016651578,0.546275768682,1.00373058787,-0.0173668649459
0.808371059691,0.571949053027,1.19412499663,-0.83396927025
0.806276409358,0.55736008682,0.930445320914,0.334799692792
0.803440642198,0.765809468738,1.17940014123,-0.753961474008
0.811329661684,0.626908613964,1.02419938148,-0.114363508743
0.810503490015,0.404959427437,0.952917311264,0.229544171262
0.80960377142,0.543486787739,0.922416598246,0.382359700806
0.818095496473,0.829606103444,0.973885913866,0.131794072462
0.817426740496,0.398050720805,0.850629522336,0.802497066781
0.814847089091,0.3223606415,0.71868768459,1.6132876188
0.81572039766,0.687905002829,0.937333008107,0.317731281813
0.826009303871,0.37235628116,0.944279355271,0.299939612072
0.817449430841,0.575260819396,1.05723435124,-0.276119636267
0.82701404631,0.542387184816,0.836086966011,0.942553847769
0.816284352043,0.599277581657,1.06928430879,-0.33000997449
0.818460444147,0.438415989163,1.02418278366,-0.119278117307
0.820133842427,0.568407770212,0.893436682247,0.568264168429
0.81787173893,0.56209765859,1.02450240165,-0.120403196455
0.82082396238,0.501058710964,1.06245425887,-0.306825070808
0.826317669269,0.47122001398,1.07138041998,-0.361407787436
0.824118168512,0.349546465179,1.02335449415,-0.119343413
0.834238315389,0.66352184912,0.958417954928,0.234342394737
0.826916769168,0.586566501947,0.89583777199,0.578769944958
0.825163278399,0.479048002524,0.901176503221,0.541457970715
0.829484314212,0.55685370038,1.07243782841,-0.374078617197
0.823586694154,0.51803247706,0.943371253202,0.300357789918
0.83190012984,0.41811368051,0.989038636958,0.0598875725796
0.837922725584,0.611921433423,0.98911421313,0.0618984786925
0.831823824688,0.630924947185,1.05524007213,-0.292005384726
0.839396971947,0.642742893879,1.02595582518,-0.146366971477
0.824938145299,0.602719140635,0.815476378989,1.05994356521
0.834293933531,0.490852324473,0.950380089608,0.280915275252
0.830573963585,0.486449097609,1.00024531262,-0.00132129275957
0.829534550182,0.519289535561,0.996511707143,0.0186975303318
0.834686768687,0.402617961735,0.945487706265,0.310209078724
0.836704231659,0.570100560807,0.84579296805,0.939400442422
0.833802670546,0.594383063728,0.925496216109,0.425978597485
0.835491716382,0.400677272118,0.983219222456,0.0941563109651
0.834748742927,0.509586901514,1.08855940552,-0.46978772495
0.834682080925,0.5483744264,0.851711169552,0.888234270387
0.840052989912,0.562072152464,1.10367455755,-0.565981676694
0.844052863436,0.325582407926,0.737932753614,1.79251094689
0.843725846546,0.521711460863,0.911951483848,0.542398370859
0.843170607246,0.580265290722,1.05425170615,-0.309704455604
0.847139850775,0.619031405855,0.9369473726,0.392599713085
0.84387935495,0.503016628536,1.04798842016,-0.276133802585
0.838599944374,0.390478271413,1.06418565619,-0.353421944844
0.845771250938,0.653365596102,1.01432456176,-0.084909825912
0.84653340081,0.616988810094,1.0681693229,-0.395822600419
0.842784426729,0.53974500648,0.845391949937,0.9819393794
0.855089630374,0.457311634723,0.993196185676,0.0436097736909
0.855297100892,0.265751462683,1.13016341124,-0.78283580535
0.858624305337,0.453373342485,1.04337184535,-0.278549828613
0.863299841354,0.483414586329,0.891250808489,0.783229389067
0.863755081408,0.318621552851,0.936709933593,0.446394416358
0.858416778183,0.479263971346,1.17600831665,-1.06196800751
0.862311725752,0.49563310236,0.995672703429,0.0292745511052
0.871137999374,0.407217381966,0.899175974446,0.770371598727
0.869331911096,0.374539707229,1.00933543609,-0.0663580061271
0.870829306815,0.544503594773,1.02481899852,-0.177254971636
0.866857941274,0.42881228191,1.09990440634,-0.666455499149
0.878978787145,0.505626618364,1.25602761912,-1.76716086248
0.881633025847,0.54717626616,1.15100838232,-1.11636056891
0.875144508671,0.664112048521,1.37816426199,-2.40504895555
0.88422640666,0.158278351663,1.28681470665,-2.04946012408
0.88648324847,0.544072590005,1.08202370982,-0.654254276118
0.885429736512,0.579539443803,1.02085135145,-0.169597047707
0.885151834261,0.293831844129,1.14423535692,-1.10443383383
0.886633791292,0.481459901341,1.22963142201,-1.71799280513
0.887636775797,0.516511854614,0.80711544029,1.79783368848
0.892599781362,0.603470218425,1.06677950419,-0.568966939853
0.898716808817,0.501280999612,1.28738015484,-2.36553656855
0.905525007749,0.853269939659,1.19608130544,-1.80421141438
0.893501372489,0.511286916243,1.34365443578,-2.62321189395
0.903158467962,0.427502149205,1.03487708911,-0.336575600078
0.900913032055,0.51187680767,1.09402312931,-0.861186554675
0.905649680556,0.49730547437,1.08093822278,-0.785340641558
0.896609622215,-5.58531717371,0.931165437685,0.653488839954
0.901132484422,-5.76640735207,1.19429966913,-1.70561826847
0.893827400064,0.598386042768,1.07524459116,-0.646351479704
0.885933484992,0.670947826111,0.958782195068,0.347536647671
0.882611522717,0.510955190403,1.02089021647,-0.165572090254
0.885421355798,0.485990288389,0.947609203903,0.442208637475
0.88439769877,0.629461121724,0.981628689985,0.150935245413
0.884450922288,0.659852275729,0.982194263276,0.146318280436
0.872771331541,0.570490382909,1.01790689822,-0.130425027527
0.873076183588,0.604206934659,0.85807792791,1.12766215211
0.874219094104,0.545246264781,0.840832434532,1.28966966847
0.882424680428,0.539117065853,1.01419872934,-0.11271717232
0.878175414264,0.450874864604,1.15778298302,-1.12776673399
0.867876506699,0.519152808768,1.01672670695,-0.117061903082
0.871628358169,0.644448840635,0.959628211209,0.299939642243
0.873284082804,0.677130722425,0.947602852277,0.3972105867
0.86990379793,0.650037635785,0.971135085995,0.210153855613
0.859124827605,0.544148598393,1.09079194439,-0.572335259795
0.866933637417,0.591111766963,0.868975680869,0.98352362434
0.862409971265,0.523658013246,1.00654259164,-0.0440554168617
0.860139925113,0.613776252525,0.934118577565,0.452354984248
0.86092014807,0.545913877989,0.938760338044,0.421993837049
0.868324585128,0.582951545366,1.0424956596,-0.294763107367
0.866307071723,0.571346189628,1.06160936876,-0.416581376773
0.861505120311,0.534681662949,0.888491094526,0.793098949322
0.871255961245,0.564320400681,0.871005329683,1.00208757401
0.858988305684,0.583524740583,0.97434879149,0.170960146456
0.858193702817,0.503272154369,1.12896006891,-0.793176810416
0.866092896175,0.517521345256,1.01524978357,-0.105275093549
0.856508447596,0.554511554762,0.894528930285,0.719589668748
0.856855499326,0.426861500303,1.03986458592,-0.253035887787
0.85259989102,0.551476543504,0.984187034683,0.0999550612548
0.85749374448,0.61117819024,0.969641645813,0.200523177528
