A,P,B,R
0.69864744352,0.334843273827,0.70236231522,0.985211897805
0.70643418933,0.185947516603,0.948692456677,0.151559078496
0.706403701513,0.221610014564,1.22981542498,-0.595175232392
0.70344663754,0.356178808092,1.00551432462,-0.0156331744867
0.703552384843,0.333039092738,0.969240269382,0.0888554944229
0.702054253952,0.315018604728,0.900431424827,0.296488686013
0.70526107265,0.282636720461,0.992053585446,0.0228477874023
0.699541978361,0.215076192789,0.883141519528,0.34777377391
0.707747387101,0.325487588,0.848818065184,0.474184438524
0.706905178884,0.237781393101,1.02626724684,-0.0747514315635
0.703278688525,0.39475387773,0.930620399173,0.204271031267
0.699099267183,0.279044015874,0.949666886547,0.14427208648
0.704996909128,0.383711476116,1.05229175098,-0.145812262353
0.70978602115,0.401962877127,0.93333008874,0.201277747374
0.716188851084,0.226042625107,0.89098978373,0.345771060227
0.712843457206,0.189380185835,1.13675174159,-0.378662719831
0.714787808844,0.160542103698,0.7726135339,0.768313596789
0.71116460901,-0.00588082382118,0.874897037285,0.392103677855
0.717570692179,0.181036634233,0.791319725967,0.705226289153
0.721198353277,0.41632361524,0.968636466019,0.0974966256734
0.712522064955,0.420520043964,0.914092991725,0.26500798209
0.719421528566,0.28030167477,0.861163258752,0.453895009674
0.862017403585,0.36408804647,1.14488811605,-0.911281533946
0.86234268108,0.433444058577,1.06604832412,-0.431853866626
0.862653136337,0.422023094987,0.909900340966,0.639085836805
0.865397898137,0.430444797927,1.06251440622,-0.419450153312
0.858911210531,0.337189868066,0.964871093816,0.235129413541
0.86019891966,0.344277934127,0.968817661256,0.210362688331
0.865567493488,0.296683056057,0.955831550425,0.312901622951
0.854703796412,0.514779731118,0.985162364664,0.0952151906967
0.85734974656,0.231149087495,0.971076898807,0.190694201786
0.853415162298,0.174712250185,0.97202663586,0.178993283846
0.853146088307,0.272370268592,0.949846697604,0.323971957584
0.850366509203,0.387030880709,1.06658984504,-0.397725703557
0.849429799145,0.510408439103,0.981601892748,0.113790426704
0.845735143443,0.328116178336,0.898307883626,0.640065834782
0.854849367898,0.301938679721,0.873841733081,0.859886502434
0.84246956969,0.497880155232,1.09269879175,-0.51716113906
0.84946363695,0.368800439477,1.1053742672,-0.61406002162
0.843614295058,0.190584887969,0.915757222942,0.517488235281
0.839481608948,0.266301087255,0.947156771861,0.310284239887
0.842874945413,0.398665211953,1.05592156395,-0.318327856913
0.838989441931,0.302949629715,0.930763539673,0.408698913932
0.836442570862,0.327560486129,0.944576769609,0.319256102668
0.839729167105,0.337401716844,0.979716475738,0.117314777986
0.833620490408,0.367882538663,0.923802236074,0.435534427008
0.829218868934,0.419179675978,0.882520562599,0.667338213391
0.830583047127,0.427099931488,0.854623391895,0.846288961743
0.836463806107,0.374597528386,1.04949486895,-0.270529331155
0.833670587243,0.469030930614,1.0046351371,-0.0254205467765
0.830068317947,0.458445550641,0.93167903403,0.379962119145
0.834829349755,0.411367883656,0.940510665041,0.339738482129
0.834730016891,0.320717622134,1.00107546959,-0.00595023472083
0.828165578442,0.317661102627,1.05891977208,-0.303641914031
0.820986356661,0.303516679615,0.769477481941,1.32849277568
0.826880755507,0.448665835828,0.909712516638,0.497786648228
0.820451980976,0.276827943574,0.870427911047,0.701214808582
0.824658487225,0.321239418699,1.02810358527,-0.143765291228
0.821433843987,0.207008233481,0.918853081576,0.430235738365
0.82458392208,0.32459742225,1.0741348732,-0.370784525742
0.815446456033,0.377957412943,1.00157837831,-0.00773030936613
0.807631160572,0.338733760064,0.919061854413,0.395047639041
0.816121174731,0.318595392071,0.830517373035,0.913943621578
0.811452381704,0.378243549408,0.905589964452,0.474651107443
0.813143927568,0.551883306003,0.911685857193,0.446995774393
0.80678731619,0.533428696544,0.771923473953,1.20575526569
0.803836684448,0.409201651764,0.949991491219,0.234944351403
0.812061666437,0.374784142661,1.11795983079,-0.535622928979
0.806700449295,0.452862656836,1.08290521198,-0.370793186302
0.798167870708,0.521291565806,0.990665401129,0.0416012755553
0.80370538399,0.496066413851,1.04998393433,-0.223202920145
0.806915132465,0.201258884144,0.91522614521,0.41290864351
0.798564392749,0.244016014608,0.940141900526,0.274404494485
0.804094996646,0.344634892226,0.798252008686,1.03344863694
0.795153656568,0.391144065392,0.992484509428,0.0329110780973
0.785661756754,0.444437067432,0.983402892876,0.069379669361
0.787953546497,0.408628655028,1.0783814387,-0.316643465694
0.781942665217,0.373837619879,1.06132730118,-0.241978135046
0.786519644901,0.425219829651,1.0283710796,-0.116500192808
0.785444081606,0.346886548858,0.985842379328,0.0590411631082
0.771239086635,0.521478188143,1.09770686326,-0.358886907613
0.776965206869,0.653355321028,0.876288442797,0.523300531893
0.771912981094,0.350018372564,1.19096173587,-0.675057286809
0.757406400935,0.321779454521,1.04072176517,-0.143652021906
0.763256145427,0.402371128416,1.03379493747,-0.123024283531
0.753996391041,0.410071486179,0.941398248315,0.213866569355
0.760003423632,0.393391302322,0.963324425389,0.136153900302
0.755031516974,0.176839942238,0.962293046816,0.136785866952
0.752300604859,0.343954296456,1.03845717649,-0.132584572789
0.752324514367,0.381755545821,0.966048140396,0.121374303681
0.74529461731,0.373500277113,0.962511807393,0.129973151404
0.744043398499,0.314551071557,1.02992893091,-0.0997436523086
0.731672183064,0.54357294668,1.10836158641,-0.329306659643
0.729609306409,0.261610684518,1.01877885513,-0.0590164640257
0.729732408325,0.451709908722,0.880563247167,0.403689799254
0.726826683866,0.150693613695,0.903168113211,0.319200976369
0.727071598695,0.28764765978,1.06136310027,-0.186847694434
0.72385859175,0.312956972268,1.06628512935,-0.198604160926
0.720708300123,0.440750570216,0.904673225503,0.305878213435
0.720895149948,0.369569417727,1.19888989043,-0.554284556989
0.723850700525,0.406283977596,1.10208035056,-0.300769206897
0.718550431367,0.534210976528,1.09123288508,-0.264154382262
0.709713463047,0.216300849369,1.1432345402,-0.390387627101
0.711371137114,0.155678900634,1.0497305571,-0.142510504887
0.713643627647,0.123369629782,0.943970643346,0.170910111976
0.715334965502,0.354503159243,0.904041360577,0.301130904537
0.712414000736,0.379214869542,0.967225454232,0.0982720386808
0.713256547254,0.462677669229,1.05864382722,-0.168648420119
0.710681409663,0.494694773604,1.07703864197,-0.217301705253
0.711874412401,0.371137394321,1.21959957433,-0.584141193989
0.707568894126,0.432553559676,1.01547604833,-0.0443961128625
0.709603207642,0.479998418141,1.34986303529,-0.874518932956
0.711584910632,0.186622545134,0.939592581857,0.183121214642
0.711428062837,0.333053442952,0.915694808751,0.258669808453
0.713278482715,0.63869091559,0.735338459567,0.909853625855
0.715895769253,0.420016386542,0.33767078359,3.24840407331
0.715760863253,-0.18760682183,0.572800956359,1.66627312955
0.711722858027,0.0226647507602,0.585984823417,1.57163699854
0.706920809326,0.758575203222,1.63004033425,-1.40874613255
0.711693037102,0.547376055515,0.723742120034,0.950637969945
0.715504406699,0.235046305465,1.15744294264,-0.436760446965
0.723190678403,0.658081704415,0.946825898129,0.168599267475
0.714355299619,0.476400744167,0.873940281433,0.400574670779
0.716340641806,0.307781160313,1.04714193161,-0.13808320257
0.716376514764,0.370147799726,0.999589269828,0.00123164531323
0.718766414047,0.252503325546,0.8092150575,0.641061422906
0.71925229194,0.27654091033,0.979730132761,0.0621409478647
0.716258564827,0.177089876523,1.08002255994,-0.230682313263
0.720448465604,0.0297547865997,1.17882974741,-0.501773540443
0.720535457556,0.288406061123,1.09488270929,-0.276565359758
0.716326530612,0.228097379935,1.14206203974,-0.398164878289
0.719841857628,0.428921514553,1.21931681145,-0.603213857723
0.726511638532,-0.0175944537113,0.969896266908,0.0956684829025
0.72434224888,0.251689281833,0.887549917576,0.369903069891
0.72455614817,0.106405970636,0.977295025358,0.071281767436
0.719298067965,0.203314322764,0.812412010418,0.630533002006
0.725356524694,0.342417175957,0.986840555533,0.0412554585265
0.723683633172,0.338560923853,0.83646672717,0.552158347146
0.722950474183,0.420142209097,1.01481190236,-0.0453224956072
0.725585023401,0.343534045816,0.95507906758,0.143280676875
0.714390924992,0.4064056727,0.937667475658,0.191362240346
0.719771980279,0.497519477215,1.14580866086,-0.41393560602
0.719642671653,0.543633375056,0.867228067393,0.432988071889
0.715564818852,0.268305152138,0.961378533631,0.117684618633
0.716987293974,0.126107909545,1.08896416625,-0.256169719965
0.720817528398,0.356899521841,1.17336747458,-0.488371451288
0.718584757355,0.21172884016,0.982213605489,0.0543056424282
0.714628493246,0.237948333721,0.834006554952,0.540232409852
0.717574645332,0.306282691767,1.03229068409,-0.0957588908092
0.719136449382,0.179691869753,1.01754868032,-0.052763908443
0.712030389984,0.198142418888,1.00190943171,-0.0056166556201
0.715675951955,0.333521994501,1.02778617609,-0.0819278572749
0.718372230972,0.369330905812,0.852878770165,0.481117109089
0.725067525452,0.273272864525,0.999596227641,0.00125619236071
0.716360951668,0.408634116049,0.922355603789,0.242300482125
0.720723388612,0.462587323509,0.773512487713,0.784163574286
0.723207219551,0.503941001037,0.826760992741,0.587051570504
0.707780776904,0.374796833411,0.926760353474,0.220068496215
0.71629817828,0.452223299547,1.03568577427,-0.105088780937
0.723346668536,0.258383575633,0.993931986649,0.0187932221269
0.72347796064,0.286662854448,0.891708482688,0.354097173842
0.717255446576,0.24433003801,0.796750724731,0.683712106925
0.711692602857,0.305112817738,0.98959925601,0.0307407437474
0.721778339474,0.322563858867,0.897686474834,0.33104937116
0.71980572969,0.213646224031,0.988063841085,0.0365234770453
0.716527815103,0.469254531492,1.02846570397,-0.0842030193281
0.720703145935,0.316233268348,0.911063116914,0.284382143436
0.720204409156,0.518516768341,0.893801465841,0.34206182477
0.716729819727,0.285202102316,1.17964524824,-0.496053494189
0.724910508821,-0.0860941342255,0.664700668851,1.2695352465
0.715765187343,-0.00344780741223,0.939037391266,0.188096274132
0.720378250591,0.513918660847,0.990974447766,0.0276436394821
0.719852559787,0.357257242648,0.902218164728,0.313039686586
0.723716015316,0.29952991491,0.890376363066,0.359080862134
0.716330759088,0.536894190096,0.883171153001,0.372396061742
0.721721553104,0.193978575431,0.719008483982,1.01154879883
0.717321353305,0.200507490643,0.86757459619,0.427574887716
0.720107063448,0.305359018378,0.869451321709,0.426041234659
0.717956878033,0.326134047063,0.800732766885,0.670683110928
0.718905290468,0.245132456075,0.83803622738,0.535394586999
0.723055575995,0.253535265021,1.04705574183,-0.141802463164
0.722342372317,0.347031739024,1.01188019741,-0.0363104137594
0.721957485601,0.271021990562,0.963046108827,0.115577827735
0.71893860349,0.119101924919,0.944597615961,0.172726721177
0.72007045902,0.215082653721,1.05028020695,-0.149379002395
0.71580011137,0.309728998389,1.10714781708,-0.304429064064
0.911753902663,0.41788370316,0.995459795352,0.049256203507
0.910452905627,0.350206816208,0.946572229762,0.585291350157
0.863018235036,0.323888006786,1.11502478493,-0.739051273727
0.866146390062,0.216203926479,1.05892429216,-0.398420591694
0.859808820565,0.256397060943,1.11754359986,-0.73576022559
0.856138520914,0.123056872386,1.0464143717,-0.292097172027
0.852977229286,0.28475475962,0.880447625578,0.800672194768
0.852872215709,0.304462060041,1.00732821994,-0.0458793793978
0.854986077732,0.243702331263,0.988979446612,0.0707328968487
0.851022726067,0.203395230175,0.900514259683,0.649588321788
0.853717777106,0.315027297864,1.02220502277,-0.138864626258
0.844734876774,0.289777427532,1.00828365195,-0.0488911913657
0.845747788349,0.360592343521,0.996889242966,0.0185968453625
0.848710077585,0.231608506468,0.861762036802,0.906963229278
0.850531294475,0.352795226951,1.01058947102,-0.06506597255
0.845553924683,0.284098496793,1.06824009764,-0.393486014691
0.844817006355,0.338371346646,0.936747244896,0.387474078055
0.842994932156,0.192605870281,0.934303733375,0.397868572219
0.836499276982,0.252277133857,0.780177299181,1.39043635708
0.832997145984,0.306384515569,0.800772561126,1.21591593532
0.834747317747,0.281629136562,0.912906241754,0.504478804242
0.827701288806,0.305398046013,0.778211603805,1.32603327875
0.835088474157,0.232690019882,0.943631955155,0.321938956092
0.829487344764,0.463503814668,0.859069009948,0.812560119121
0.826545986784,0.23621281188,0.876135767257,0.694143868585
0.830702904939,0.350867434929,0.846993520851,0.895295942669
0.82555380556,0.297391043745,0.926807224185,0.396501613304
0.824758318168,0.299838458352,1.09183246133,-0.456011704822
0.821613215081,0.187282984105,1.01307567351,-0.0661164436108
0.826625354257,0.205518313949,0.933388188276,0.362041800964
0.828861471185,0.343025990287,0.88895715341,0.627090226453
0.821756065893,0.25692763185,1.06211998615,-0.306995978426
0.817837063168,0.220389669586,1.08450412008,-0.403411320283
0.809231511794,0.275344680712,0.888046435857,0.560925564747
0.809892229631,0.421122585121,0.769273322875,1.2440306292
0.814526022498,0.415761129137,0.860063604552,0.734826908269
0.809079379532,0.234249119749,1.09263598618,-0.418171651656
0.809842929734,0.373208643132,1.12972786322,-0.578322051594
0.806354184206,0.387028951565,0.935561002767,0.309474730676
0.814563802153,0.288218481322,0.904290158576,0.490510782968
0.800512906752,0.251414597951,0.948531810592,0.237480132119
0.802645945745,0.340727170628,0.792296029454,1.05903617497
0.800712191994,0.458687870522,0.979585688619,0.0928018869508
0.7978074993,0.301541811219,0.738753898906,1.34044532493
0.791466034521,0.320181555487,0.986410625268,0.0585053837707
0.794022056474,0.281571567315,1.07574915758,-0.316580085444
0.800366202311,0.42517955922,0.983391985316,0.0752067094218
0.797912944187,0.253476546009,1.10994630303,-0.462055228498
0.786672469979,0.455584823275,0.845475762427,0.699564367126
0.781721928693,0.344097135128,0.964624041326,0.146257634394
0.774525617186,0.256268022388,0.95964433768,0.161220399918
0.777102620388,0.29665717821,1.07844047644,-0.299449347341
0.777460463688,0.342156580851,1.00957254889,-0.0378473233515
0.78827824626,0.392975548557,0.914986254471,0.373453919795
0.783730032119,0.306688535939,0.873077511138,0.556980465952
0.782588647577,0.416712218027,0.984729137113,0.0627729314502
0.774249197917,0.361058020151,1.0775561468,-0.291937830347
0.772454749201,0.439719636931,1.02292662436,-0.0877976455078
0.756910897135,0.397807454238,1.08009389932,-0.276643760499
0.762443857188,0.354938507148,0.88094565153,0.467356212412
0.753548037889,0.220029528493,1.21707730215,-0.694269819137
0.754915334979,0.432420955784,1.08394107692,-0.286692646627
0.750963090498,0.336430772996,0.824464407326,0.673959957863
0.748876518979,0.312570073464,0.870102084287,0.481168036786
0.749025795248,0.09526099762,0.943354520713,0.201788160185
0.7472069563,0.174041178436,1.18977885591,-0.59629256558
0.746641542191,0.221780543532,1.14721517505,-0.470059844363
0.742616643113,0.255142365391,0.979607026694,0.0692388754634
0.739850200017,0.204067678652,0.976099499677,0.0802859129189
0.741447291509,0.256447315615,0.99822314733,0.00594493060462
0.750064480076,0.26096823035,1.04181982326,-0.142453300514
0.742361826296,0.344607799635,0.907250100678,0.326723973123
0.742320935079,0.36378551871,0.897017025811,0.364731759589
0.740300244896,0.328252003426,0.985268563689,0.0493550022723
0.731555525814,0.157497090542,1.05230242301,-0.16309487472
0.740428703725,0.409727405644,0.955630637312,0.151014599823
0.738971362684,0.331908464508,1.09269406983,-0.293049290572
0.737311712351,0.179970017742,1.01173750446,-0.0382915956884
0.72660855767,0.117780584056,0.910885271989,0.292260047154
0.73246222099,0.342139601148,0.867269561052,0.457390089487
0.722362431836,0.0968867851881,0.881715344518,0.387069699442
0.721634808689,0.118276234445,1.05657267564,-0.168682586887
0.717758380717,0.244748317531,1.0020599546,-0.00620536045273
0.71543306373,0.316525284273,1.10916406783,-0.309396167761
0.712183803359,0.249259231328,1.17482566434,-0.474692480661
0.720956074603,0.180945790296,1.08295030612,-0.24356560943
0.714898166346,0.0657303268894,1.19008738029,-0.518530591635
0.716141321309,0.0932061463864,0.930948391534,0.21430429389
0.72003244841,0.25065931136,0.947589167521,0.16389941554
0.718768659899,0.1996883833,0.848926530259,0.495986776254
0.719256236439,0.30015201444,0.80368889334,0.663180861304
0.714016425068,0.38201356851,0.84935207387,0.484731540463
0.715415063101,0.562392945363,0.872111556919,0.40860268039
0.711735029612,0.218551633587,0.970984463823,0.0865897568796
0.721078276415,0.534673953907,1.29859366393,-0.799008637721
0.711382785396,0.149273441879,1.10474690705,-0.292520451327
0.714502942019,0.278691280753,1.0448201541,-0.130425108501
0.715012466597,0.35341258352,0.569168590892,1.68004081128
0.715155661224,0.33459354739,0.99352144778,0.0193871176048
0.730547937212,0.196183586685,1.2241867274,-0.644274595832
0.722281573691,0.714887909566,0.567758558744,1.73989866614
0.719644772785,0.265382735108,0.981150025186,0.0578420710638
0.720131207738,0.928119748607,0.966929004455,0.102430601291
0.724123816267,0.296168400844,1.04259727246,-0.129231402805
0.715499007517,0.747837945882,1.25488089697,-0.678188693182
0.726061976722,0.444993014003,0.622357628785,1.48144612367
0.719756527799,0.350145092176,0.985910327355,0.0431510035851
0.724775690872,0.501020618253,0.911004300742,0.289560948292
0.718573264781,0.325745911506,1.00497065456,-0.0150031090447
0.724762384407,0.0456913189992,0.572065103849,1.73495699562
0.719632715085,0.316667969578,0.703954362096,1.06694978127
0.720805211948,0.151239733842,1.06567917974,-0.194303534418
0.723219411797,0.0147170866624,1.50854570792,-1.26880244434
0.725702500644,0.0404201955534,0.864559413527,0.453925090057
0.721378202079,0.150442568801,1.34074300053,-0.897830269324
0.72888835487,0.0703296518118,1.19180195038,-0.554861316376
0.731876063072,0.0998776881706,0.771387408679,0.831553640125
0.722613689275,0.468341660927,0.746451043101,0.90010090383
0.724113348779,0.330364788198,0.958401202169,0.131622773208
0.723070485211,0.0903445595857,0.678768668215,1.19499340372
0.732423259511,0.168833122213,0.86972801089,0.44822165248
0.72986761666,0.222163027584,1.13070013203,-0.39009242682
0.725065907413,0.436317131714,0.991844770005,0.0254707657277
0.727984548729,0.333698294052,0.974574367854,0.0811226463659
0.731811360319,0.35757678737,0.969938922685,0.0977546395915
0.730617296684,0.303532941516,1.326744302,-0.900793673652
0.729995446454,0.186547201416,0.931113835197,0.226787053654
0.726518399049,0.271085665087,1.05649952999,-0.17202685594
0.730302409021,0.397024856797,1.12743413281,-0.381627999483
0.729369218002,0.390918408152,1.14702891359,-0.434682587231
0.726957911561,0.380749401607,1.00425696243,-0.0133211176448
0.734663336498,0.422982368223,1.0527686237,-0.166773658097
0.73761513827,0.210323967452,0.963308444567,0.122831282639
0.731024458701,0.305317370819,0.760447554203,0.874053062075
0.72864435155,0.322717162272,0.844910975207,0.532344395777
0.724528765524,0.27827005819,1.05923274975,-0.178580963705
0.723251355757,0.0336453038179,1.1353776075,-0.391870039155
0.728953194995,0.135291621444,1.1543781652,-0.454100086197
0.72670288341,0.392405252449,0.876834844197,0.411720405988
0.72604140046,0.119760003531,0.911536262778,0.289315668025
0.741833068761,0.344587173859,0.942967170757,0.196643360956
0.731609499822,0.277640207171,1.05147260834,-0.160609024728
0.72709583442,0.101967721317,0.869738009857,0.43791832327
0.727569700498,0.205042519973,0.877861674132,0.409583704284
0.7352187168,0.42197676073,0.93079690429,0.233150669875
0.733660397929,0.429983607933,1.03451044827,-0.109549010951
0.731804863443,0.266855002922,0.731714003448,1.00039766184
0.724573125464,0.333483768692,1.05426869755,-0.164034280183
0.729738680797,0.366840248429,1.08138988313,-0.2483494
0.731671586075,0.507571516337,0.779581502486,0.796988778811
0.731309965872,0.38637458381,1.26327799487,-0.746873034347
0.733935316837,0.0946715037822,1.16426219623,-0.491660769151
0.729191360809,0.27176129741,1.04646468778,-0.143808659814
0.73011627907,0.288254774843,1.04849195588,-0.150541019997
0.734146086229,0.160502758876,1.08828647843,-0.273758861079
0.73585345934,0.303157839402,0.927486734247,0.245421674028
0.733630935897,0.139868188329,0.86213143738,0.478927938074
0.733403334333,0.224863610253,0.87335634705,0.436727885211
0.742380392032,0.17558534351,1.07974648412,-0.257562767303
0.731936918893,0.338771358675,0.949580787444,0.165783860378
0.743952790058,0.185856515469,0.885294085911,0.411915396429
0.736638248605,0.0594400205242,0.995755778543,0.013915058184
0.863277128375,0.286492381525,0.993424712113,0.0448715955614
0.865259773296,0.370369690425,0.971400822547,0.200490598193
0.859623120898,0.232615153502,0.96835017986,0.212622254694
0.860958559594,0.152720271323,1.00001719775,-0.000114873596587
0.856170424713,0.273474957193,0.887379827344,0.769433848973
0.851500067547,0.272590791695,0.929600288916,0.454108826573
0.902716373173,0.208607617273,1.15547054929,-1.41194024423
0.895299291362,0.242982945525,1.1292509752,-1.09907434374
0.892646183433,0.243677462762,1.19914265876,-1.59914471853
0.85907873594,0.322581661165,0.932236330415,0.461957675154
0.853323676995,0.221891908199,0.987608501056,0.0786105218597
0.844831397981,0.310573398722,0.853843330575,0.937072956342
0.85333902594,0.224717133272,0.924638493558,0.494030556441
0.846056045399,0.190813981487,0.80860960192,1.27079895503
0.846988355533,0.189484063306,1.11219189693,-0.640295164276
0.84612461605,0.206043899679,1.04602723294,-0.269314558604
0.8474890121,0.278839599266,0.991149408501,0.053723290092
0.843072054059,0.149242618306,0.940142025524,0.361589297984
0.841254438627,0.329824575209,0.98233119675,0.103127642217
0.832513587799,0.288332264954,0.969747736647,0.167585081409
0.83912191461,0.402602473901,0.867808860241,0.808348818789
0.837417049515,0.335938619399,0.992019920358,0.0451555682032
0.833530644828,0.348511852363,0.999326423683,0.00370049136854
0.836848067622,0.415401245606,0.9089108536,0.536223617175
0.834544963543,0.159561193943,0.913073240755,0.502791271149
0.838121250014,0.343580298384,0.992281537062,0.04387731345
0.828151552397,0.513054258077,0.98413286387,0.0848241542762
0.832922218512,0.559872853286,0.86972798065,0.763475478983
0.825625691666,0.342601981,1.01647638566,-0.0852867888119
0.824571495531,0.309507391304,1.01485027279,-0.0764216811223
0.820302513847,0.348395718889,0.922887369032,0.405125370075
0.828265784037,0.376653252426,1.00545990644,-0.0288983179222
0.820046068207,0.38025089218,0.901599302298,0.522116059586
0.822404035433,0.225028222167,0.958919246938,0.214544123753
0.811410028263,0.419867392041,1.00066535636,-0.00318274228558
0.810533123325,0.346848143531,1.00709615311,-0.0336617657969
0.814369050628,0.237873439405,1.11075675732,-0.511545286842
0.80964385713,0.342954562625,1.01175480241,-0.0553428989412
0.810182224253,0.289042374107,0.90432160062,0.477777186831
0.812954505144,0.305686413048,1.1197788318,-0.546316027881
0.806729559748,0.0932472684266,1.04038500847,-0.184343426828
0.803383285061,0.263068837257,0.983617180109,0.0754533551905
0.795199087516,0.422887734915,0.748939954163,1.26153329906
0.799971801046,0.224964137175,0.911894291295,0.413261492728
0.800192082405,0.282269598594,0.887969504057,0.533046322959
0.792844028953,0.328402946549,0.929110093306,0.316755405022
0.789117963237,0.37663308609,1.00437062643,-0.0184137516017
0.780526449214,0.476512875302,1.03515478803,-0.139438379331
0.782514937305,0.464798885485,0.857523121812,0.626756299533
0.778310569734,0.281928728832,0.802327538376,0.878740234031
0.776358856039,0.28621949024,0.899194399812,0.41975132555
0.771189488829,0.35187760458,0.902307054231,0.395658305186
0.763981821168,0.263051527394,0.882740304892,0.463294944592
0.763625029057,0.35032767341,0.982535817723,0.0653314449905
0.764129726549,0.400098687483,0.850440360823,0.602194536022
0.766260935717,0.161800972297,1.02307884197,-0.085701601627
0.754965171241,0.22968515564,0.954689709261,0.164964775257
0.754616470011,0.278527703113,0.999976965237,8.18163179585e-05
0.752371796226,0.235296701985,1.01896890919,-0.0660443358028
0.748425425926,0.240874094474,0.949478122892,0.178901669104
0.74980023652,0.183797816545,0.934644788161,0.234725088528
0.754849251529,0.409817035194,0.970581466304,0.106173491739
0.753682328263,0.35691097844,0.956100781697,0.158749792374
0.75655899941,0.311855876534,1.08602652357,-0.295817602781
0.745092284247,0.254904573308,1.06593232941,-0.216993886671
0.74910269138,0.372971666975,1.0459157652,-0.155403476497
0.741509555785,0.318510173013,0.831582830343,0.616665254518
0.746509176187,0.238356971965,0.960942722893,0.136277858027
0.747177646092,0.283313765327,1.06397201154,-0.212758944168
0.735934917466,0.333290300613,1.03477522546,-0.111489609754
0.743585047937,0.315523267258,1.02691380779,-0.0896405650297
0.739577727834,0.27204506715,0.993095434846,0.0229667404645
0.745038717048,0.247701538878,0.886451318577,0.409518349718
0.737859891901,0.418638789747,0.929548928176,0.240314199215
0.74517458252,0.422236575951,1.18021800905,-0.563340607228
0.738855322886,0.268744843642,0.851368951991,0.531663696641
0.749233292158,0.163026215031,0.953890967975,0.163509202316
0.746903337009,0.356650876412,0.898279145795,0.367605334131
0.746423174613,0.284950742888,0.865334471421,0.494556171686
0.743700235252,0.26962708806,0.85746768754,0.519293592785
0.741213322673,0.211416876141,0.987469454568,0.0421072196863
0.741245569846,0.265455775573,0.993171823942,0.022882636709
0.747598911357,0.269213827921,1.06349626037,-0.211633686232
0.752193589077,0.381248412208,0.925318290877,0.27257015847
0.74765809253,0.292340988936,0.870554325151,0.47668702151
0.7465665023,0.218724458808,0.848736340213,0.561146776939
0.742559780794,0.247183902377,1.17309853593,-0.536359990286
0.746874788837,0.174640249263,1.07171211094,-0.237298748828
0.753752096521,0.351508064858,0.910013324598,0.33356487175
0.748119776412,0.351187110133,1.01945131303,-0.0663855029902
0.746875105666,0.132402415942,1.06764371286,-0.224267414763
0.745196850394,0.283043684583,0.877197437154,0.445495154514
0.750574214518,0.150486847482,0.943942643391,0.201068339858
0.754107721979,0.306163551916,1.15225362908,-0.50216028326
0.75414052162,0.185235078215,0.984935001091,0.0537947897582
0.756828348776,0.296782936776,1.07230171395,-0.250548318427
0.761533271485,0.358295409598,1.08290432145,-0.292365481276
0.75677549195,0.460809546245,1.04306233375,-0.151283300601
0.758150589219,-0.099272437862,1.01828410443,-0.065441354071
0.758274386516,0.207874525365,1.00892226458,-0.0321011068633
0.760237505751,0.19025458519,1.15940296168,-0.539555002959
0.753008595989,0.102340838179,0.909749872621,0.333425117855
0.750660281209,0.124791991171,1.04402728531,-0.15022772411
0.75667543772,0.120605552033,0.909625176292,0.339725860631
0.758327679594,0.346782117091,1.09923871467,-0.342025621962
0.756982300289,-0.142654322382,0.714531025071,1.2072925987
0.758506484451,-0.469787176115,0.722251619543,1.17719634408
0.754588856957,0.948387968615,1.48716574797,-1.40943593681
0.757688867293,0.84825010865,0.6175485479,1.73703816509
0.746550061517,0.531646495622,0.495396536669,2.40306031239
0.753658886815,0.979991769784,1.18030971261,-0.586166318178
0.749704456471,1.19937506862,1.34754891646,-1.03544588667
0.751169423845,0.258303274449,0.988412343765,0.040735184997
0.75556426247,0.288248798645,0.89793327502,0.384099853365
0.751417679295,0.0219799802701,0.873296242276,0.47404992312
0.744362024129,0.326379712528,1.1207071344,-0.386006559332
0.743714352851,0.115549877273,1.12685505791,-0.403347933058
0.746858013551,0.146053451501,0.874407666161,0.4598070735
0.747678788841,0.21027293829,0.909278308641,0.327063299794
0.742797974651,0.357210112294,0.865602933907,0.485414894315
0.750724358769,0.24374673571,0.921920240018,0.283543159938
0.744705695027,0.1405051205,0.911835043885,0.31311658125
0.755585750447,0.395431090525,1.0624783353,-0.216241341454
0.756982469056,0.215941886597,1.06384771011,-0.222301995659
0.742626958666,0.150800559294,0.926137289355,0.257872108759
0.742781933765,0.16951187715,1.0323639695,-0.107116164878
0.742852197288,0.0478059209241,0.931739306029,0.237847845771
0.750192118858,0.174427133229,0.844154608428,0.589437445439
0.747904302873,0.182517598214,0.91928305123,0.289731249861
0.745605191859,0.227881266452,1.02341719627,-0.0788503033638
0.743051540431,0.0135339555599,1.00746875258,-0.0250547252122
0.751651187319,0.275957703415,1.12967592441,-0.427103672631
0.749766189453,0.488062501944,1.08708917839,-0.289949386971
0.749584619036,0.443974596083,1.01093384161,-0.0377277536334
0.750119228038,0.412722727274,0.951010892631,0.174698172501
0.748325466168,0.145006965756,0.890978361501,0.39816577081
0.753371651442,0.159312690171,0.986892637201,0.0465896193937
0.753532983011,0.256502648726,1.21220808212,-0.680054651589
0.751681430446,0.154172356311,1.18800751227,-0.603545159005
0.750279369701,0.370334014506,0.989711053013,0.0359968561405
