A,P,B,R
0.584022465382,0.569626874896,0.882365781498,0.232697856775
0.580862821134,0.362545588719,0.960481375669,0.0742225137201
0.578096013977,0.303807357898,0.947906507104,0.097623920019
0.577975001162,0.367099282595,0.891526735493,0.209439415603
0.575324521835,0.432961031888,1.05006881969,-0.0883752671388
0.576701452757,0.408811485615,0.978127078908,0.0401788735775
0.574055694463,0.498341315771,0.883486255166,0.223194781062
0.569209552828,0.33793320609,1.0067896144,-0.0120081440151
0.57346889373,0.375023565345,0.958219449742,0.0767526931281
0.569376910609,0.25530783401,1.1462456092,-0.242345253972
0.57771990852,0.328930700357,0.880929368038,0.231065533774
0.574019787468,0.417692187498,0.924859383432,0.140721995487
0.577389667434,0.396188959011,0.91034568572,0.171020382984
0.576188026371,0.289324832954,0.873341114958,0.245644556417
0.58095856177,0.323881589469,0.951452717907,0.0916359766784
0.579368271398,0.382469281233,0.988386286781,0.0214021916855
0.577852836088,0.24671538209,0.83451902265,0.329846552492
0.574180389787,0.400921909808,0.884565856736,0.221080989516
0.574671826248,0.476654641778,1.141534438,-0.23895999432
0.58279549541,0.401000261276,0.84850925315,0.30425732225
0.58295943254,0.38010886779,0.93469715916,0.125144515901
0.583530999712,0.495335011084,0.845540237961,0.311477067135
0.624035512203,0.17759358746,1.07866800121,-0.160592235516
0.627067806778,0.273224770505,0.99407590977,0.0127313041179
0.58514455955,0.274097299086,0.876556169562,0.245858163191
0.588788695379,0.0539971147136,1.01615282997,-0.0302513247894
0.58577957966,0.294312852284,1.15724358475,-0.273069860413
0.588243101046,0.454465200531,0.733097748092,0.585125268957
0.585168117426,0.11977992935,0.752543494614,0.530546330792
0.589517403953,0.152594489001,0.871937881478,0.259318432667
0.593255531558,0.410473008721,0.970834018508,0.0566904040016
0.591404661718,0.389425916434,0.898179168793,0.204444991268
0.595023181001,0.288548296952,0.957353136333,0.0839498016713
0.593130954181,0.44364030231,0.795889985659,0.437060689641
0.603158611823,0.395258430058,0.975742429225,0.0485716818348
0.601288759782,0.486718201701,1.05211787572,-0.0998764601875
0.603330311561,0.267097761728,1.01358259693,-0.026699852058
0.601975162286,0.439564789197,0.873089328196,0.267402860096
0.604942418426,0.363613212207,0.888318927191,0.235613339332
0.611357861867,0.430991352748,0.963540040072,0.0754791478991
0.61193632645,0.345577812407,0.973313259033,0.0550759670697
0.609729420807,0.122683947281,0.926894882832,0.153444467748
0.613183168956,0.380813463824,0.971457861625,0.0592064693493
0.616342142534,0.392174804744,1.04158452598,-0.0841882015207
0.616305909158,0.348770366926,0.980847101456,0.0399549972328
0.617133816844,0.336083737627,1.05756944386,-0.11596612143
0.614611974067,0.417550830338,0.930023107978,0.149036954213
0.619928714723,0.317070451867,0.897083488243,0.227138279322
0.617933323571,0.421781581143,0.996190426972,0.00792905773935
0.619514241049,0.535502396625,0.912793259304,0.190564185267
0.623828738167,0.412376147181,0.842697191253,0.362693491048
0.627553987516,0.431239996613,0.93560322309,0.142863587645
0.621497809056,0.265474440401,0.735980192518,0.644527581157
0.620488137004,0.324215609043,0.9022798849,0.21546521413
0.627587276658,0.219260784098,0.960041791847,0.087531372962
0.627371997088,0.22029578182,0.918788403665,0.181674371779
0.630428452175,0.332470996376,0.868034172963,0.306757288502
0.632574626506,0.447098091109,1.03831944554,-0.0821113814903
0.631781848703,0.33630528738,0.951137433664,0.109092985219
0.627945215895,0.187704852896,1.03915187136,-0.0825374553884
0.635827035301,0.272540059537,1.02071715927,-0.0452830775049
0.64172928662,0.417669953523,1.01837818243,-0.0410545696276
0.636270637379,0.307111174722,0.985577052255,0.0321321931832
0.638095148339,0.42053898159,0.846020732002,0.372186449104
0.649320884447,0.343801254352,0.983081483509,0.0395140182967
0.649535650231,0.315567836029,0.958414449563,0.098436189088
0.654647068577,0.408546893311,1.0719169081,-0.163925577085
0.647880308626,0.339441458448,0.886141657823,0.278490148667
0.652815715622,0.361825408106,0.89824533677,0.251634252791
0.645920060821,0.510689915021,0.999729073521,0.000619940238473
0.660241308598,0.338147048698,0.918489492159,0.204805098863
0.655962053257,0.360117370364,0.897336599637,0.256904153691
0.658244123319,0.519396173661,0.839384668473,0.41868678755
0.66035283369,0.444039503103,0.937018650198,0.156759211388
0.661370023198,0.259854619902,0.865204590205,0.350204741264
0.667749891194,0.425215344879,0.835702316124,0.444438648653
0.668110304122,0.287099316787,0.92995752641,0.180054563673
0.669946366881,0.485614149902,0.964477641885,0.0902956933302
0.669816161166,0.420330240103,0.888886743566,0.293911076975
0.679165480899,0.472143078055,1.00539648962,-0.013910864147
0.680694876821,0.435393191846,0.960811027504,0.103934624448
0.683538710786,0.416624411204,0.896282273453,0.287800105267
0.687104356971,0.320273042024,0.848262228711,0.438526542249
0.687203170218,0.375639092058,0.833645588828,0.485029729454
0.686944460724,0.265221937859,0.959775616069,0.109335698174
0.688895283075,0.288587581233,1.08741091253,-0.224865054329
0.682893517389,0.395443264296,0.940172087064,0.161745429689
0.687061517236,0.512836220484,1.06535226436,-0.168665614882
0.69360034828,0.512720520759,0.984231817423,0.0434424398445
0.690193826274,0.333865072678,0.949160437555,0.140722366867
0.693743351707,0.257706922726,1.01016042241,-0.0276468314397
0.690894861935,0.497293428597,0.876909653645,0.355226640243
0.69854125088,0.320053386702,1.06622743773,-0.178744766147
0.693664917484,0.458887027857,0.826038934613,0.522501361164
0.698019375054,0.515404369418,1.10256832921,-0.271599489651
0.701772023452,0.468630041823,1.02408784659,-0.0672103168835
0.696736678816,0.219594221621,1.02464705504,-0.0673816786576
0.697535618021,0.362617215295,0.831626015958,0.511858879585
0.694915254237,0.250005342186,1.07054096209,-0.187281804896
0.701825284569,0.332257187419,0.97254439725,0.0786270789673
0.703074332451,0.436839748236,1.00385517498,-0.0109220636997
0.701946882737,0.379815026731,0.974898271242,0.0718347755922
0.702614317841,0.202058335641,0.99633917477,0.0103911940779
0.703016087064,0.24609137965,0.957284685535,0.123886178876
0.702307167498,0.300837435099,1.02647070154,-0.0739319965199
0.700097672305,0.313613930543,0.934380832789,0.19036307705
0.785578178482,0.377509546731,1.01871021862,-0.0768115384207
0.795381905942,0.355528037764,0.99820162129,0.00786255612567
0.795373936506,0.35248870483,0.999744049156,0.00111811105923
0.711993737055,0.430255060508,0.924230781926,0.231959623073
0.712009165712,0.374378099235,0.902607403535,0.301672947392
0.713549104362,0.373072425476,1.07622127621,-0.217645072987
0.713594861904,0.429525826057,1.017136007,-0.050352201258
0.720097964763,0.427424441401,0.916881403802,0.264267961603
0.716729016693,0.398625338672,0.829069627763,0.562819228798
0.709557793895,0.372301544081,1.03013748761,-0.0865378112308
0.705950007668,0.374428369143,0.898849169731,0.306251320897
0.703506887158,0.456824940891,0.864332781299,0.414576918062
0.69675203611,0.554994740108,0.934395791686,0.187795035049
0.68571510194,0.337474146949,1.01114287493,-0.0293704077668
0.680352914989,0.243694335598,1.07279063523,-0.182434083038
0.669320922445,0.4492974585,0.937458524403,0.160857059177
0.664871322614,0.323631833081,0.981134033334,0.0466633611275
0.661757439854,0.432019270199,0.807474159301,0.517962980153
0.652746749155,0.429223057709,0.90237898781,0.240808388052
0.647704253883,0.455198904597,0.925819174704,0.177463958669
0.642785605918,0.357856009806,1.03818871391,-0.0848016271204
0.638570163494,0.350387070996,0.901643365196,0.230837778245
0.629981318543,0.413800537668,0.968890903067,0.0683956863763
0.620910865071,0.39458127549,0.925477610745,0.162506464418
0.617821490042,0.443551199564,0.968943636139,0.0655144044285
0.607762019164,0.627144100734,0.944720696926,0.114195108567
0.60572393565,0.422287923532,0.874640257828,0.267174032426
0.601063135317,0.476481085624,0.917704365315,0.168704622955
0.601032497821,0.458645544291,0.922967508756,0.157454840241
0.602414385007,0.402260101173,0.904325804702,0.198428671485
0.594919272468,0.340797947621,0.927386867846,0.145157282072
0.591056417011,0.345808818535,0.974525854603,0.0490720418312
0.584585874202,0.341166327999,0.964219911555,0.0678695696569
0.592103235747,0.407528924883,0.919842993142,0.159428323775
0.589466192171,0.301898856968,0.990823090576,0.0174429808551
0.591579149283,0.329603043652,0.997829606999,0.00413889167219
0.587033919622,0.406331443436,0.840232087669,0.326799436629
0.587395274405,0.253316520179,0.885663412037,0.228205299492
0.590868187698,0.203660254722,0.827351637578,0.360203440758
0.581580855693,0.476949086262,0.884435660041,0.22657622805
0.583237464575,0.227599290478,1.03874533915,-0.0705050810812
0.593986947829,0.293298950506,1.01824009483,-0.0347011164917
0.585914399763,0.11704501935,0.909479261706,0.177490372815
0.594979903697,0.489792375666,0.85686335264,0.297512703337
0.633081507915,0.134726802761,1.17327893674,-0.349557490111
0.637394834023,0.144957849626,1.16515230832,-0.339394673226
0.595960377651,0.349199036823,1.10820148776,-0.198497242326
0.60079288689,0.354036298616,1.01877931332,-0.0365161447196
0.597951307553,0.280801282141,1.10116081297,-0.187390697347
0.593599439643,0.257944173787,1.04340925255,-0.0814752870975
0.599433942618,0.41929855028,0.838101598417,0.345108388371
0.598665475459,0.513853481655,0.96674325691,0.0659237332414
0.602906150182,0.390455891875,0.932469762205,0.138180673165
0.602065349084,0.0963761703577,0.922913803469,0.158102345414
0.60146542282,0.15704195482,0.92685190579,0.149416876588
0.603113610036,0.274222676157,0.889115148828,0.2324307272
0.60580782321,0.0704880640906,0.834634075274,0.360663608147
0.609037551997,0.128489182531,0.814332896797,0.414188831656
0.602666691919,0.357324204048,0.900477149013,0.207014922705
0.613281811819,0.316559939562,0.92987167046,0.148709597662
0.611650672897,0.454492850661,1.03922564394,-0.0782675666895
0.60766967325,0.417989793217,0.940371180617,0.123424343669
0.616119122625,0.438093343433,1.05252350878,-0.105696968704
0.612562611323,0.398209230792,1.01462199153,-0.0296184431424
0.614286326802,0.338850771028,1.03655694989,-0.073681568578
0.614963468471,0.306127197215,0.943594294865,0.119415638656
0.609363613086,0.305604024314,0.899867807997,0.212999919486
0.606248753952,0.442130562056,0.941461704061,0.120531146382
0.612718701103,0.440516561976,0.839331708796,0.357557467635
0.609040205636,0.274929562078,0.947162426538,0.109473399708
0.615940335709,0.334223866188,1.04098039905,-0.0828776957736
0.605702265556,0.335408587653,0.898947534452,0.212480407818
0.612175830126,0.19062744916,0.944733565659,0.115851217772
0.606307370541,0.295952123424,0.826317020911,0.381272776647
0.609690649057,0.356381565501,0.998701480109,0.00262601917745
0.611501379369,0.442681248473,0.938778986345,0.128447151359
0.61279896574,0.223688934524,0.860969599687,0.305677914331
0.612283046645,0.250319928233,1.0176962732,-0.0357581039004
0.608953838119,0.417191153392,0.785068152929,0.487859868344
0.613188039202,0.34512113066,0.927634256138,0.153588749716
0.614541890659,0.432269015588,0.945522641408,0.115054333408
0.623216694893,0.254175986378,0.953624502168,0.100421242257
0.625088298746,0.345683930209,1.04234961676,-0.0882756636822
0.62755032973,0.224263389235,1.0340996264,-0.0719657906827
0.622174401374,0.334466534098,0.985312985121,0.0311798749462
0.627627740661,0.357887675504,1.14989926445,-0.299853856181
0.62859892009,0.30563108485,0.912278179089,0.197755447752
0.630764338954,0.300543682963,0.972729046215,0.0600007174295
0.646391129818,0.315468308394,0.98635321967,0.0314901753297
0.645782676569,0.354600471962,0.904147217432,0.230425034243
0.636986685616,0.233242648117,0.963502868602,0.0824374189094
0.646752958375,0.420449108681,0.913944805345,0.206486874187
0.648508836874,0.394424962964,1.05387715482,-0.121169147706
0.64270553805,0.388937027159,0.964133689926,0.0826236260219
0.656378773863,0.342241185289,0.920455318982,0.196872736107
0.658036636919,0.396930281713,0.762377900222,0.648306737527
0.657934485037,0.363678689746,1.04208110157,-0.0984588100714
0.664916016999,0.312155348829,0.930507251328,0.176491973173
0.663035654302,0.498151623102,1.00694579232,-0.0168443291004
0.666352963544,0.381092167363,0.900140340245,0.259165614529
0.665627585676,0.439677100431,0.834435075772,0.444691022154
0.675418884289,0.397562198481,0.911469511914,0.236217856734
0.669446064698,0.373453158363,0.930678827417,0.179018688648
0.680948903669,0.328460277752,0.975255614543,0.0652036420612
0.684946792024,0.471498378815,1.05912871614,-0.151808828578
0.679529896408,0.355028410261,0.948181083559,0.137722844459
0.682529430761,0.330198550814,0.85489968674,0.410449781105
0.684432340019,0.506331886914,1.0728000356,-0.185333552119
0.682947368421,0.48728713576,1.01440989784,-0.0375181110555
0.686178447549,0.413975653807,1.05719489371,-0.147680512022
0.690004454516,0.419326023046,0.970701526566,0.0801392442174
0.688017919286,0.308996501149,0.964400675429,0.0969363906901
0.690163523468,0.369731025175,1.11000012543,-0.281425590427
0.685766901924,0.370682252782,0.946528885076,0.14568197582
0.687769921651,0.272550017076,0.879609539064,0.342711361547
0.694676962136,0.345340292493,0.869109673093,0.38507478031
0.694252034317,0.354269950657,0.95025964425,0.139811440524
0.693668703377,0.243083538906,1.04274261999,-0.114431005271
0.691679302502,0.434818954273,0.899205053085,0.288211361456
0.695364490971,0.428888378588,0.995033700927,0.0137033032318
0.697079125054,0.346592663259,0.932031599423,0.195059777813
0.700753014927,0.224315599191,0.933246385194,0.194280303775
0.710841974926,0.440716757261,0.826044163369,0.559930170328
0.70526444363,0.513287479899,0.987769936198,0.0352407931116
0.706374722319,0.420069807416,1.00444493169,-0.012758809091
0.701691038159,0.279867294235,0.871758978259,0.387403278094
0.707845720385,0.282457873959,0.948856831437,0.151933228075
0.707024612845,0.416762803995,1.01062636276,-0.0304892147568
0.79135908541,0.295123025961,1.01547861646,-0.0656402486218
0.800160079607,0.294006958448,0.93821497931,0.286064295511
0.793488709919,0.408026245129,1.01296574795,-0.0556918415863
0.710022478113,0.251643281696,0.983055460102,0.0499030793669
0.712918249318,0.301807295985,1.06653057834,-0.190346084194
0.705051920382,0.417321180119,1.06440797462,-0.178602688682
0.702046217097,0.261244283173,0.875396718984,0.376186091267
0.713762373419,0.181198389612,0.911317501383,0.27539292889
0.708119532001,0.374688691076,0.826928131381,0.550606090682
0.706601374538,0.325295858395,0.789927319705,0.679015490169
0.708721643312,0.38795759549,0.875844120733,0.385042292799
0.699527568473,0.365319274693,0.869209393584,0.392251838485
0.697285639033,0.322027627738,0.848296660391,0.45630354195
0.688869797633,0.344081163538,1.02211398941,-0.0586875374247
0.674818594544,0.331154817074,0.959116142363,0.106132460208
0.664659368567,0.443475354729,1.03619920779,-0.0870528762086
0.66252642966,0.494773936127,0.817721497023,0.488792801871
0.653860826037,0.426313598394,0.917224451701,0.203367970299
0.651660480079,0.428938397146,0.866080738218,0.335746234844
0.644341607068,0.393587846029,1.04012937235,-0.0895170700363
0.630331663269,0.44381511292,0.964021075513,0.0793963070176
0.630306543139,0.44014632685,0.98432070078,0.0342401772071
0.62621986626,0.35620891866,0.9501429092,0.10926709904
0.618020226154,0.476994490681,0.927974492678,0.15533195569
0.613639199501,0.486985358701,0.917073653397,0.177265933363
0.612966884867,0.444212992635,1.00709919907,-0.0144533656542
0.603991736007,0.361832374508,0.91547200152,0.175161474281
0.602066127484,0.422063037273,0.965972558721,0.0682315166015
0.602924134734,0.283936109477,0.948982908523,0.103494518458
0.599080455465,0.44158035515,0.98196505069,0.0355210856444
0.591774088844,0.44527072202,1.05934662556,-0.109891335859
0.592130273199,0.347462218504,1.03750873696,-0.0702679078856
0.591375252186,0.523692200223,1.01478563624,-0.0279407350354
0.594151010948,0.58042275762,1.08533616066,-0.157292241785
0.593071584963,0.363432073495,1.00938075579,-0.0178719598352
0.594859059473,0.265346055308,0.854173116914,0.30345023804
0.636943947639,0.361148218039,0.938361243811,0.14104190478
0.641243802412,0.405773983041,0.927432129646,0.169542967635
0.604405073095,0.171565086613,1.01058569497,-0.0209132789565
0.596310067304,0.2693853571,0.773872320869,0.495843532368
0.601750484115,0.336841834337,0.966615609232,0.0668508413126
0.59879310831,0.278561746946,0.705791295972,0.67942494191
0.60345559718,0.254396566713,0.779214893627,0.493915858172
0.609135015378,0.257204760205,1.00925610565,-0.0185863332482
0.603036836383,0.290145136331,0.995731990235,0.00845658018098
0.605479063165,0.108740812648,0.815472003248,0.406565355456
0.608958562384,0.235759302979,0.901800612653,0.208388669532
0.613561472616,0.159786838707,1.00623865745,-0.0127320331221
0.61115526404,0.347984068647,0.987620466409,0.0252979105361
0.612680530663,0.360016234644,0.851743703778,0.327548077572
0.618876872914,0.310841152772,0.818493834118,0.417400975757
0.611138543348,0.117227856031,0.820303629195,0.402250239354
0.616107899807,0.199194640224,0.892984085746,0.233695577089
0.616392839152,0.324511214827,0.963431225592,0.0769919862878
0.620455757193,0.343932969384,1.03678344765,-0.0756819768944
0.617101540396,0.416683189041,0.838937450888,0.363810303524
0.625941512895,0.476209257046,0.988234978658,0.0252610858955
0.622974595399,0.251693433306,1.00780330597,-0.0164247759478
0.617233421437,0.306381565074,0.936592073153,0.13576447304
0.62144309909,0.25492482265,0.880425510857,0.267704494994
0.619819856413,0.421971363557,0.978423298802,0.045602504583
0.617269805513,0.376099658228,1.01294836138,-0.0266665415751
0.620696394891,0.386098813068,0.902635675329,0.214790163815
0.623312344134,0.358164686395,0.911556213074,0.195897060577
0.629180832825,0.298961207976,0.985187612771,0.0322080903206
0.629878569212,0.501682365154,0.975757542462,0.0530931295143
0.625658633087,0.24200726807,1.06692293144,-0.138135599177
0.628051212887,0.25404774638,1.0346357504,-0.0732035596588
0.629931206032,0.237125742033,0.900500911024,0.226777698029
0.625635256236,0.177985879165,0.948767513097,0.112138308401
0.628210473245,0.341484367844,0.880558367648,0.273616973223
0.633604231786,0.197127923193,1.15681027279,-0.319212434599
0.636133307347,0.431608465286,1.01055783624,-0.0232177694521
0.634431577542,0.378871455952,0.930864072498,0.157446036143
0.640584555136,0.318380529945,1.10756067003,-0.229380178481
0.638129468524,0.231588932744,0.969596936598,0.0687307543997
0.63521562797,0.573720128889,0.852962144409,0.350470136689
0.639275044061,0.38719658642,0.919049383994,0.18867133627
0.641391245462,0.253164248349,0.965309065674,0.0794994599538
0.643442201903,0.13360268074,0.900933972614,0.23660205708
0.650669902913,0.365202838937,0.855192707615,0.363996317436
0.649685320633,0.391593868846,0.926811696434,0.176236157363
0.646739029249,0.262461052577,0.831849588431,0.422437793851
0.649979987155,0.262862296737,0.93568916152,0.154293953963
0.651601094407,0.295453202217,0.955213727495,0.106975798131
0.652729220706,0.459574154933,0.844869788824,0.395160719839
0.65264973753,0.524721589636,0.939035064075,0.147411047707
0.659162590417,0.493391875919,1.06716877236,-0.15597760563
0.653462823489,0.239315472457,0.94335729162,0.137048980577
0.659969162571,0.198972445666,0.989449188005,0.025524138735
0.661161320128,0.426844969005,0.864649141755,0.351489703373
0.666199986666,0.48038296173,0.886883599173,0.295548421868
0.665926801845,0.186285148612,1.11522602263,-0.268233303394
0.676659063756,0.312834637683,1.0153979854,-0.0391221696323
0.67674727967,0.429660624044,0.832879508951,0.468338692916
0.682894489467,0.465217908459,1.01450623498,-0.0377594731151
0.682869559844,0.417990628599,0.9735078655,0.0703874026071
0.681018066037,0.396356426978,0.892035867592,0.297394367838
0.683998631944,0.443019846596,1.17396734418,-0.422299038494
0.686565529873,0.353267447386,0.914583653186,0.237429824677
0.685656902126,0.326650120034,0.810611590558,0.556381959718
0.688641281466,0.472632279087,0.975373592797,0.0668428538359
0.689097145065,0.426403306998,0.950819843487,0.135430523182
0.691182096404,0.314287133534,0.974919695476,0.06876956796
0.691263373373,0.248196069841,0.917499769787,0.233193209259
0.700832612772,0.323274057418,1.02731051276,-0.0757954437544
0.697056320927,0.331284958132,0.903739527872,0.280457631802
0.698378440323,0.453624700514,0.950136680624,0.142479845712
0.69846950064,0.434747160961,1.04939402678,-0.134348699644
0.695678728142,0.25453126048,0.907234971783,0.268290340612
0.697773115254,0.416784980146,1.00801938759,-0.0221957839038
0.701070902811,0.427406471075,1.02747206853,-0.0763107676502
0.697690944751,0.191366538304,1.24859086978,-0.616745927877
0.699621597741,0.425802474428,0.900185215569,0.29437326559
0.708411178952,0.227037218055,0.83563391431,0.52088403868
0.695031861501,0.377235071243,0.948506933179,0.145317564979
0.702059081821,0.375927612771,0.717086055524,0.940129956614
0.706503534221,0.473973108213,0.89934118982,0.3053670909
0.705801569238,0.349760125978,1.15817549746,-0.421460988334
0.702895408778,0.360413968624,0.920368464568,0.235376113185
0.795518405287,0.331599197595,0.973209717315,0.118707507954
0.805122397421,0.45885118666,1.05256000309,-0.236321584117
0.803346460976,0.417302675761,1.05105452493,-0.22740170619
0.715334743334,0.456793007207,1.01302286167,-0.0386227247799
0.71576138746,0.5587281293,0.970866472158,0.0884138487854
0.715526224383,0.377796227617,0.935519316775,0.199121934922
0.716767285568,0.540237609877,0.904001178515,0.303073228462
0.717276041617,0.374120164795,0.808167374676,0.640955790775
0.718792644406,0.349975285302,0.804079320901,0.660414925338
0.685075380644,0.384208003577,0.866294838663,0.379481620637
0.683654918812,0.346782856607,0.900049323269,0.276900240797
0.672846866946,0.464114176123,0.942935503264,0.148288316974
0.66296703085,0.522444857869,0.826485579111,0.463646940644
0.654785290629,0.400230110649,0.768756112452,0.621048091618
0.643620412397,0.477321908081,0.744355389047,0.670008544998
0.638241668924,0.46929037085,0.919821964306,0.186120313573
0.63879677654,0.513622084863,1.00426985501,-0.00950705182599
0.628665809552,0.268233158089,0.840767492524,0.373668166676
0.615620560202,0.492817362866,1.01271220877,-0.0260388570333
0.615643933364,0.271395339675,0.903181016984,0.209926025948
0.603599472152,0.402787336594,0.841514704069,0.341792011113
0.606965220296,0.482817815117,1.10023816833,-0.191327408313
0.605912995069,0.442465634269,0.742948092378,0.593049709937
0.641590010009,0.342555492358,1.03695062993,-0.0817572013217
0.647060628689,0.517197533148,1.00924198865,-0.0211330573109
0.595560702567,0.532384073414,1.21842778448,-0.381207099418
0.601720941288,0.429525030545,1.17197690729,-0.312409482247
0.603250845374,0.728340547793,0.81347640466,0.408447370231
0.601763193107,0.295242811039,0.937198877473,0.127704043966
0.606538014592,0.340037788599,0.912417553386,0.183319546015
0.600351191811,0.305949565169,0.91455480307,0.175050570183
0.599587079094,0.208879797962,0.783588855096,0.47676268109
0.606281473628,0.289453183823,0.951688568243,0.0989535392849
0.601285262014,0.373158313437,0.793241664416,0.455344638097
0.603332141715,0.360020207573,0.898762696142,0.211238672693
0.60115414282,0.48084771527,1.03268110796,-0.0631915724911
0.605787012888,0.389839624436,0.994055642299,0.0118950054209
0.608514094601,0.286867726812,0.943272732829,0.11756730634
0.614310041273,0.202079178972,1.01234149507,-0.0251735671225
0.620684962136,0.240914471526,1.06175940709,-0.125651867054
0.611900765507,0.326610783822,0.87558969987,0.270483899788
0.611374454191,0.325876712327,0.871921281043,0.278543530219
0.617406910697,0.419664834361,0.898108980349,0.222849124852
0.615923450725,0.278359887293,1.04475255444,-0.0903366140478
0.608439890371,0.266633683536,1.01004506198,-0.0201163364304
0.60923598919,0.154438701018,1.05054483881,-0.0995035115127
0.614235233771,0.266614780721,0.990291953224,0.0200162726818
0.61350794794,0.270644328297,1.06239031724,-0.123876556595
0.614844514173,0.276987830849,0.924621140207,0.16112968954
0.619870770377,0.403746650649,1.02736136759,-0.0564434090074
0.617615477537,0.239032071756,0.90970435151,0.196384597995
0.618739777995,0.328986329359,1.04152710258,-0.0847542292939
0.621983783573,0.293786728114,1.09036994783,-0.182202028321
0.617496249312,0.171867968009,0.879916500456,0.26536602977
0.625867453981,0.267179877234,0.8858965131,0.258537833965
0.622004283402,0.232517319509,0.975515797886,0.0522082794401
0.621955466135,0.391852613451,1.04347757767,-0.0896191700525
0.629411878282,0.329591286352,1.00041843214,-0.000903611783446
0.625374740564,0.248681816524,0.911095770321,0.198351987255
0.633975464546,0.292272897981,0.98919011752,0.0238482773713
0.63051463591,0.342204678538,0.969919097095,0.0662215171876
0.634499718809,0.499065103046,1.00586493876,-0.012854627357
0.631448474658,0.489329582476,0.95990539397,0.0890082271278
0.635925307366,0.300333869871,0.917210209024,0.190906847205
0.640257724686,0.30845526716,0.813881796606,0.461868806118
0.641179611605,0.392825742753,0.890454864719,0.261050729813
0.64210083641,0.312460085894,0.937554896533,0.14554971212
0.648872566595,0.273030401689,1.08899762007,-0.197118904198
0.64981048612,0.27577284667,0.959028036677,0.0970481144519
0.653306706731,0.230171416698,0.961105349805,0.0931887528491
0.650261054382,0.414814831556,0.845586173738,0.389712950633
0.663805013768,0.235541297056,0.823637326785,0.473500954119
0.666016103788,0.324055629519,0.917318887182,0.212331004113
0.65968855384,0.486485329145,0.980948493478,0.0462401574797
0.666156115271,0.275396010634,0.938961683141,0.155036349251
0.669104897623,0.386740532571,1.01110019073,-0.0274729696816
0.66552384988,0.439426643542,0.924605681891,0.192513795803
0.674780126524,0.461670057834,0.865121740623,0.368318982514
0.671885603953,0.436913549836,0.954803718685,0.116302002087
0.670231259034,0.494458952767,0.979100740026,0.0527843720027
0.678961452943,0.444657983475,0.980037023009,0.0520800675669
0.678473461088,0.39378266378,0.975953517055,0.0627473512737
0.678177053171,0.421364121984,0.927415606444,0.194036522381
0.677193880162,0.469455030412,0.892680454783,0.291244934261
0.677569484147,0.34032318944,1.00959302246,-0.0245278588805
0.67871195067,0.440220448586,0.887510906017,0.307913461639
0.686734876685,0.440213953916,0.818604922836,0.532597088648
0.688360401406,0.305925385885,0.893426829962,0.301762030595
0.683129665685,0.478689969735,1.01461096375,-0.0380644753319
0.688315594408,0.392273051052,1.00848635492,-0.0226248220007
0.693505894117,0.338950441268,1.05105864132,-0.136061455962
0.68807534412,0.247380074216,0.796362611739,0.609058260033
0.688033357308,0.285735407105,1.06287525017,-0.163077848567
0.687450216409,0.452987982665,0.981340176339,0.0502610201063
0.692903658303,0.232113624243,0.992262029503,0.0211742153898
0.69738840992,0.322222526556,0.946765140671,0.151782138575
0.687233504203,0.326841584152,0.927953281603,0.199353898747
0.68731796463,0.371629739874,0.935971938717,0.176472395591
0.690490356012,0.444369982116,0.958034257675,0.1157590474
0.692517032515,0.452964725429,0.954439256144,0.126914612483
0.693416562312,0.391290096548,1.01810652294,-0.0490121773588
0.693520392018,0.263666164621,0.92796477142,0.204280574568
0.696955446243,0.120942361311,0.929762820159,0.201714518066
0.696967135356,0.379865800066,1.00683091715,-0.0188569838645
0.700123844908,0.298863295242,0.914737535295,0.249982025018
0.707816784459,0.311992773312,0.979777604001,0.0591187542158
0.700694034402,0.321130798471,1.02292417739,-0.063723330379
0.794835837117,0.279816534488,1.02406659146,-0.103569324903
0.807535218958,0.338549959227,0.952440454259,0.2279459512
0.806952678903,0.311697016996,1.03871401398,-0.177086943952
0.709723550935,0.269906185016,1.00374428654,-0.0108997225832
0.707174078297,0.256249336941,0.947131938443,0.156768414609
0.707187511986,0.343235878839,0.917862714101,0.24738091093
0.710705913491,0.401679171924,0.977439333553,0.066820737546
0.709864402292,0.340259368277,0.984717799936,0.0449402285504
0.71806872885,0.340625207353,0.905668090759,0.299170833146
0.718958714272,0.349565563009,0.849866305312,0.493030965685
0.624439730879,0.503083534662,0.754014704148,0.599581933978
0.624598040328,0.420812136789,0.952520254291,0.103355403928
0.617044393191,0.528188757305,0.874944516576,0.276700176776
0.610514078317,0.652401927029,0.844526182019,0.342442387298
0.611810956652,0.368028828222,0.854721500428,0.319498044569
0.61190851956,0.232383509605,0.678757170439,0.7889119506
0.611833633788,0.332163829589,1.02493247104,-0.0501261662405
0.605981013846,0.265192258722,1.06459174061,-0.124956190543
0.609398929834,0.290452928866,1.00129186096,-0.00260664992876
0.612233482807,0.345019354644,1.02366955277,-0.0476799643648
0.615693836826,0.235642833931,0.858729044641,0.314020874745
0.616778180993,0.201194639281,0.829603295286,0.386568569477
0.617690743106,0.388949586713,0.994480115554,0.0114893115105
0.617015599539,0.527540137146,0.920277209083,0.172058511319
0.617199992294,0.480975334038,1.10575035214,-0.208313378613
0.617234371976,0.395385876847,1.03348429029,-0.0682600163694
0.626336267882,0.26443608423,0.905928357393,0.211160148812
0.622814354171,0.219630329888,1.05694660395,-0.116965986551
